distance_km,beds,icu,equipment_match,severity_weight,has_ventilator,has_defibrillator,has_ct_scan,has_blood_bank,has_icu_equipment,doctor_count,accepting,speciality_match,hospital_load,condition_severity,was_selected
4.440187650056404,35,6,1.0,1,1,0,0,1,0,20,1,1.0,1.0,1,0
4.4596974523394115,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
4.471137969861878,35,6,1.0,1,1,0,0,1,0,20,1,1.0,1.0,1,0
192.6515135183682,250,40,1.0,1,1,1,1,1,1,100,1,1.0,1.0,1,0
5.54084123308515,80,15,1.0,1,1,1,1,1,1,45,1,1.0,1.0,1,0
38.52281766007837,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
52.01346209949577,200,35,1.0,1,1,1,1,1,1,90,1,1.0,1.0,1,1
3.14554949199961,30,6,1.0,1,1,1,0,1,1,18,1,1.0,1.0,1,0
3.2954521847686764,6,1,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
3.5704777143286237,8,1,1.0,1,0,0,0,0,0,4,1,1.0,0.26666666666666666,1,0
3.982677771376693,10,2,1.0,1,0,1,0,0,0,6,1,1.0,0.3333333333333333,1,0
151.81875413446437,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
175.1730280483395,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
46.29966393425214,6,1,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
55.41523113258616,150,25,1.0,1,1,1,1,1,1,70,1,1.0,1.0,1,1
0.8028480253538037,8,1,1.0,1,0,0,0,0,0,5,1,1.0,0.26666666666666666,1,0
1.3706689607085165,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
1.8518647630223617,15,3,1.0,1,0,0,0,1,0,10,1,1.0,0.5,1,0
2.1002586513689034,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
160.94323501776086,3,0,1.0,1,0,0,0,0,0,2,1,1.0,0.1,1,0
173.02452128524274,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
51.69784536374803,80,12,1.0,1,1,0,1,1,1,40,1,1.0,1.0,1,0
4.717381314791094,250,40,1.0,1,1,1,1,1,1,100,1,1.0,1.0,1,1
4.474014067279894,35,6,1.0,1,1,0,0,1,0,20,1,1.0,1.0,1,0
4.500390605052155,6,1,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
4.522275850525069,12,2,1.0,1,0,0,0,1,0,8,1,1.0,0.4,1,0
4.55018035597724,80,12,1.0,1,1,0,1,1,1,40,1,1.0,1.0,1,0
176.3317497071914,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
157.08722117956464,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
158.93801224528082,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
38.43323243116149,200,30,1.0,1,1,1,1,1,1,80,1,1.0,1.0,1,1
3.5602676981818338,15,3,1.0,1,1,0,0,1,0,10,1,1.0,0.5,1,0
4.028639419387748,10,2,1.0,1,0,0,0,0,0,7,1,1.0,0.3333333333333333,1,0
4.087099834677486,4,0,1.0,1,0,0,0,0,0,3,1,1.0,0.13333333333333333,1,0
4.104824490154754,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
4.1177039907993995,6,1,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
155.49312305546573,8,1,1.0,1,0,0,0,0,0,4,1,1.0,0.26666666666666666,1,0
168.53493491241548,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
45.180559716694525,200,35,1.0,1,1,1,1,1,1,90,1,1.0,1.0,1,1
2.210589219251074,12,2,1.0,1,0,0,0,1,0,8,1,1.0,0.4,1,0
2.617709832789421,10,2,1.0,1,0,0,0,1,0,6,1,1.0,0.3333333333333333,1,0
2.7859090380565834,3,0,1.0,1,0,0,0,0,0,2,1,1.0,0.1,1,0
2.8481256563442834,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
156.2863436849129,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
23.0336226682875,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
6.026878841076887,10,0,1.0,1,0,0,0,0,0,8,1,1.0,0.3333333333333333,1,0
1.9469592364931014,200,35,1.0,1,1,1,1,1,1,90,1,1.0,1.0,1,1
3.778102051063623,45,8,1.0,1,1,0,1,1,0,25,1,1.0,1.0,1,0
4.098855968292014,40,7,1.0,1,1,0,0,1,0,22,1,1.0,1.0,1,0
4.144860860729325,25,4,1.0,1,1,0,0,0,0,15,1,1.0,0.8333333333333334,1,0
4.147745425467569,32,10,1.0,1,1,1,1,1,1,25,1,1.0,1.0,1,0
17.108121376809073,200,30,1.0,1,1,1,1,1,1,80,1,1.0,1.0,1,0
167.38617617387294,20,3,1.0,1,0,0,0,1,0,12,1,1.0,0.6666666666666666,1,0
41.05278183265871,10,0,1.0,1,0,0,1,0,0,5,1,1.0,0.3333333333333333,1,0
1.3475191477946395,80,12,1.0,1,1,0,1,1,1,40,1,1.0,1.0,1,1
1.337908602660629,35,6,1.0,1,1,0,0,1,0,20,1,1.0,1.0,1,0
1.7703000963380933,18,2,1.0,1,0,0,0,0,0,10,1,1.0,0.6,1,0
1.9216137678780338,20,3,1.0,1,0,0,0,0,0,12,1,1.0,0.6666666666666666,1,0
1.9764095318328805,90,16,1.0,1,1,1,1,1,1,50,1,1.0,1.0,1,0
32.271249938321816,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
31.14609143274065,8,1,1.0,1,0,0,0,0,0,4,1,1.0,0.26666666666666666,1,0
48.632487625655095,4,0,1.0,1,0,0,0,0,0,3,1,1.0,0.13333333333333333,1,0
167.258769811085,200,35,1.0,1,1,1,1,1,1,90,1,1.0,1.0,1,1
1.7582826851994784,10,1,1.0,1,0,0,0,0,0,6,1,1.0,0.3333333333333333,1,0
1.7988813672799702,20,3,1.0,1,0,0,0,1,0,12,1,1.0,0.6666666666666666,1,0
1.7988813672799702,20,3,1.0,1,0,0,0,1,0,12,1,1.0,0.6666666666666666,1,0
1.8619903443055146,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
136.9388470339844,8,1,1.0,1,0,0,0,0,0,4,1,1.0,0.26666666666666666,1,0
159.12799356801392,35,10,1.0,1,1,1,1,1,1,28,1,1.0,1.0,1,0
157.1090607229781,6,1,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
26.95882300436403,750,100,1.0,1,1,1,1,1,1,350,1,1.0,1.0,1,1
2.1271138195059627,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
2.3543527881558104,10,2,1.0,1,0,0,0,1,0,6,1,1.0,0.3333333333333333,1,0
2.6280266087528563,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
2.6761203922457857,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
27.590952881839172,10,1,1.0,1,0,0,0,0,0,6,1,1.0,0.3333333333333333,1,0
48.001173733821645,200,35,1.0,1,1,1,1,1,1,90,1,1.0,1.0,1,0
27.612879750456262,10,1,1.0,1,0,0,0,0,0,6,1,1.0,0.3333333333333333,1,0
3.5290272496963944,300,45,1.0,1,1,1,1,1,1,120,1,1.0,1.0,1,1
1.5233382976455307,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
1.6837402010063258,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
2.1761394770292855,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
2.338372938701568,25,4,1.0,1,0,0,0,1,0,15,1,1.0,0.8333333333333334,1,0
21.743657330460582,10,1,1.0,1,0,0,0,0,0,6,1,1.0,0.3333333333333333,1,0
3.326759711931676,35,6,1.0,1,1,0,0,1,0,20,1,1.0,1.0,1,0
188.2936733637744,120,20,1.0,1,1,1,1,1,1,50,1,1.0,1.0,1,0
1.6688283762877993,120,20,1.0,1,1,1,1,1,1,60,1,1.0,1.0,1,1
1.5909357234687727,80,14,1.0,1,1,1,1,1,1,40,1,1.0,1.0,1,0
1.6688283762877993,32,10,1.0,1,1,1,1,1,1,25,1,1.0,1.0,1,0
1.7963914032887631,25,4,1.0,1,1,0,0,0,0,15,1,1.0,0.8333333333333334,1,0
2.0886692494310144,40,7,1.0,1,1,0,0,1,0,22,1,1.0,1.0,1,0
43.91325712813626,10,0,1.0,1,0,0,0,0,0,8,1,1.0,0.3333333333333333,1,0
2.2871734771669074,40,8,1.0,1,1,0,0,1,1,25,1,1.0,1.0,1,0
190.26083509072535,6,1,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
2.1045509123720767,100,18,1.0,1,1,1,1,1,1,55,1,1.0,1.0,1,1
1.6895862848107148,40,8,1.0,1,1,0,0,1,1,25,1,1.0,1.0,1,0
1.7214757546871278,25,4,1.0,1,1,0,0,0,0,15,1,1.0,0.8333333333333334,1,0
1.7689059279130535,40,7,1.0,1,1,0,0,1,0,22,1,1.0,1.0,1,0
1.8133012594461482,32,10,1.0,1,1,1,1,1,1,25,1,1.0,1.0,1,0
190.17247541053965,250,40,1.0,1,1,1,1,1,1,100,1,1.0,1.0,1,0
58.218551021230176,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
3.7332923921980083,30,5,1.0,1,1,0,0,0,0,18,1,1.0,1.0,1,0
3.008464104203273,150,22,1.0,1,1,1,1,1,1,65,1,1.0,1.0,1,1
2.3020331489476944,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
2.404438140247653,20,3,1.0,1,0,0,0,1,0,12,1,1.0,0.6666666666666666,1,0
2.573254699198718,15,2,1.0,1,0,0,0,1,0,10,1,1.0,0.5,1,0
2.721467499949775,8,1,1.0,1,0,0,0,0,0,4,1,1.0,0.26666666666666666,1,0
190.1686047080064,15,2,1.0,1,0,0,0,0,0,10,1,1.0,0.5,1,0
189.5579388474441,35,6,1.0,1,1,0,0,1,0,20,1,1.0,1.0,1,0
175.47201302971595,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
49.67782583415327,750,100,1.0,1,1,1,1,1,1,350,1,1.0,1.0,1,1
0.41842446822150586,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
1.6847837965854777,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
3.5079308796551962,8,1,1.0,1,0,0,0,0,0,5,1,1.0,0.26666666666666666,1,0
4.680006251232119,15,3,1.0,1,0,0,0,1,0,10,1,1.0,0.5,1,0
58.01062307597786,150,25,1.0,1,1,1,1,1,1,70,1,1.0,1.0,1,0
161.82716516763898,8,1,1.0,1,0,0,0,0,0,4,1,1.0,0.26666666666666666,1,0
161.95501465899918,6,1,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
173.0584859061204,250,40,1.0,1,1,1,1,1,1,100,1,1.0,1.0,1,1
1.2901966060589445,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
1.7104377178667516,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
2.935732094498381,8,1,1.0,1,0,0,0,0,0,5,1,1.0,0.26666666666666666,1,0
4.205990819813104,15,3,1.0,1,0,0,0,1,0,10,1,1.0,0.5,1,0
4.305100957396072,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
11.446328513136532,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
4.677499151612449,6,0,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
5.1341415484896915,150,22,1.0,1,1,1,1,1,1,65,1,1.0,1.0,1,1
2.933550639790565,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
2.9776809395665698,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
3.3116276074261055,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
3.3831621414428286,25,4,1.0,1,0,0,0,1,0,15,1,1.0,0.8333333333333334,1,0
24.279495984134414,8,1,1.0,1,0,0,0,0,0,4,1,1.0,0.26666666666666666,1,0
156.90384159245946,6,1,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
191.22706265198,80,15,1.0,1,1,1,1,1,1,45,1,1.0,1.0,1,0
1.8478644834884135,100,18,1.0,1,1,1,1,1,1,55,1,1.0,1.0,1,1
1.4217329256269073,30,5,1.0,1,1,0,0,0,0,18,1,1.0,1.0,1,0
1.6088836200391488,35,6,1.0,1,1,0,0,1,0,20,1,1.0,1.0,1,0
1.958063924566053,25,4,1.0,1,0,0,0,1,0,15,1,1.0,0.8333333333333334,1,0
2.156423206938259,35,6,1.0,1,1,0,0,1,0,20,1,1.0,1.0,1,0
4.697788866184704,30,5,1.0,1,0,0,0,1,0,18,1,1.0,1.0,1,0
2.5423587329309028,45,8,1.0,1,1,0,1,1,0,25,1,1.0,1.0,1,0
35.750564635462936,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
3.3925116248401306,300,45,1.0,1,1,1,1,1,1,120,1,1.0,1.0,1,1
3.0314276756882514,8,1,1.0,1,0,0,0,0,0,4,1,1.0,0.26666666666666666,1,0
3.050470762262952,30,5,1.0,1,1,0,0,1,0,18,1,1.0,1.0,1,0
3.050470762262952,8,1,1.0,1,0,0,0,0,0,4,1,1.0,0.26666666666666666,1,0
3.1189222549381572,15,2,1.0,1,0,0,0,1,0,10,1,1.0,0.5,1,0
156.74069204968245,6,1,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
158.1787763717087,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
4.310021751443615,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
25.922549226650474,200,30,1.0,1,1,1,1,1,1,80,1,1.0,1.0,1,1
0.21942346129956034,20,4,1.0,1,1,0,0,1,0,12,1,1.0,0.6666666666666666,1,0
0.6872790343075945,20,2,1.0,1,0,0,0,0,0,10,1,1.0,0.6666666666666666,1,0
0.744335383495738,6,1,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
0.7519684130837117,3,0,1.0,1,0,0,0,0,0,2,1,1.0,0.1,1,0
138.78449303743074,6,1,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
40.85636536994222,35,6,1.0,1,1,0,0,1,0,20,1,1.0,1.0,1,0
15.519410420792019,12,2,1.0,1,0,0,0,1,0,8,1,1.0,0.4,1,0
173.28348874834506,150,25,1.0,1,1,1,1,1,1,70,1,1.0,1.0,1,1
2.490522856408573,6,1,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
2.4987034455498156,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
2.5006025997260752,8,1,1.0,1,0,0,0,0,0,4,1,1.0,0.26666666666666666,1,0
2.5006025997260752,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
139.71279170011357,10,1,1.0,1,0,0,0,0,0,6,1,1.0,0.3333333333333333,1,0
17.433872377166715,8,1,1.0,1,0,0,0,0,0,4,1,1.0,0.26666666666666666,1,0
18.214736708254552,6,1,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
51.52521421490999,150,25,1.0,1,1,1,1,1,1,70,1,1.0,1.0,1,1
1.8641990070800303,30,6,1.0,1,1,1,0,1,1,18,1,1.0,1.0,1,0
2.025082637851204,6,1,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
2.4792229221284177,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
2.7141178797017305,10,2,1.0,1,0,1,0,0,0,6,1,1.0,0.3333333333333333,1,0
55.9487209650586,120,20,1.0,1,1,1,1,1,1,60,1,1.0,1.0,1,0
162.01641388064337,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
46.941919857078425,6,1,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
47.06403283047756,200,35,1.0,1,1,1,1,1,1,90,1,1.0,1.0,1,1
3.019298811809043,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
3.4381061873479424,15,3,1.0,1,0,0,0,1,0,10,1,1.0,0.5,1,0
3.511164811426985,18,4,1.0,1,1,0,0,1,0,14,1,1.0,0.6,1,0
3.511164811426985,25,5,1.0,1,1,1,0,1,0,15,1,1.0,0.8333333333333334,1,0
150.2764061540243,80,12,1.0,1,1,0,1,1,1,40,1,1.0,1.0,1,0
30.00898981883252,180,28,1.0,1,1,1,1,1,1,75,1,1.0,1.0,1,0
49.32499836478131,40,8,1.0,1,1,0,0,1,1,25,1,1.0,1.0,1,0
145.69844831450357,750,100,1.0,1,1,1,1,1,1,350,1,1.0,1.0,1,1
2.784675742918903,50,8,1.0,1,1,0,1,1,1,28,1,1.0,1.0,1,0
2.7900099323707734,6,1,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
2.790206709273602,45,7,1.0,1,1,0,1,1,1,25,1,1.0,1.0,1,0
2.790206709273602,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
142.9464126504514,12,2,1.0,1,0,0,0,1,0,8,1,1.0,0.4,1,0
174.0283252303759,6,1,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
34.49886459437982,25,4,1.0,1,1,0,0,1,0,15,1,1.0,0.8333333333333334,1,0
20.485314795225143,300,45,1.0,1,1,1,1,1,1,120,1,1.0,1.0,1,1
1.9915974491481414,3,0,1.0,1,0,0,0,0,0,1,1,1.0,0.1,1,0
2.141789779524599,15,2,1.0,1,0,0,0,1,0,8,1,1.0,0.5,1,0
2.276251463709903,3,0,1.0,1,0,0,0,0,0,2,1,1.0,0.1,1,0
2.414129620615812,45,7,1.0,1,1,0,1,1,1,25,1,1.0,1.0,1,0
148.2843554261438,60,10,1.0,1,1,0,1,1,1,30,1,1.0,1.0,1,0
20.563856303164773,80,12,1.0,1,1,0,1,1,1,40,1,1.0,1.0,1,0
172.78497393743936,28,8,1.0,1,1,1,1,1,1,20,1,1.0,0.9333333333333333,1,0
61.5679601739272,120,20,1.0,1,1,1,1,1,1,60,1,1.0,1.0,1,1
1.530456894883241,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
1.8296988110470764,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
2.193133271285549,8,1,1.0,1,0,0,0,0,0,5,1,1.0,0.26666666666666666,1,0
3.4875428991950796,15,3,1.0,1,0,0,0,1,0,10,1,1.0,0.5,1,0
172.77840322034163,8,1,1.0,1,0,0,0,0,0,4,1,1.0,0.26666666666666666,1,0
172.92224112393674,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
160.7762717400175,3,0,1.0,1,0,0,0,0,0,1,1,1.0,0.1,1,0
47.0667839907898,120,20,1.0,1,1,1,1,1,1,50,1,1.0,1.0,1,1
3.579852723763989,30,6,1.0,1,1,1,0,1,1,18,1,1.0,1.0,1,0
3.6095829460739495,6,1,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
3.8190741007017808,6,1,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
3.8920103964620774,6,1,1.0,1,0,0,0,0,0,4,1,1.0,0.2,1,0
129.32540575152444,25,4,1.0,1,1,0,0,1,0,15,1,1.0,0.8333333333333334,1,0
13.406071472502184,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
43.411577127488194,20,3,1.0,1,0,0,0,0,0,12,1,1.0,0.6666666666666666,1,0
26.066376273081545,200,30,1.0,1,1,1,1,1,1,80,1,1.0,1.0,1,1
1.0227183475136423,20,4,1.0,1,1,0,0,1,0,12,1,1.0,0.6666666666666666,1,0
1.3992119763826807,3,0,1.0,1,0,0,0,0,0,2,1,1.0,0.1,1,0
1.8465707699756333,20,2,1.0,1,0,0,0,0,0,10,1,1.0,0.6666666666666666,1,0
1.9697647113843415,6,1,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
46.40492460782515,120,20,1.0,1,1,1,1,1,1,60,1,1.0,1.0,1,0
152.48254316860434,25,4,1.0,1,0,0,0,1,0,15,1,1.0,0.8333333333333334,1,0
29.658126596068527,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
21.98634744790769,250,40,1.0,1,1,1,1,1,1,100,1,1.0,1.0,1,1
2.4186812436768714,20,3,1.0,1,0,0,0,1,0,12,1,1.0,0.6666666666666666,1,0
2.4186812436768714,20,3,1.0,1,0,0,0,1,0,12,1,1.0,0.6666666666666666,1,0
2.4262459891881023,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
2.429494908985516,10,1,1.0,1,0,0,0,0,0,6,1,1.0,0.3333333333333333,1,0
168.77635550932885,6,1,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
169.1050019281694,120,20,1.0,1,1,1,1,1,1,60,1,1.0,1.0,1,0
136.68697329751467,3,0,1.0,1,0,0,0,0,0,2,1,1.0,0.1,1,0
2.0177900133044617,300,45,1.0,1,1,1,1,1,1,120,1,1.0,1.0,1,1
0.1577409918101092,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
0.21253147162042246,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
0.6526746925553366,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
0.8150265204559773,25,4,1.0,1,0,0,0,1,0,15,1,1.0,0.8333333333333334,1,0
188.37814720557031,120,20,1.0,1,1,1,1,1,1,50,1,1.0,1.0,1,0
171.73315146752518,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
153.94052683419295,6,1,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
45.05567732046335,750,100,1.0,1,1,1,1,1,1,350,1,1.0,1.0,1,1
0.6101951209406922,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
0.8129135400123716,15,3,1.0,1,0,0,0,1,0,10,1,1.0,0.5,1,0
1.1592326159776751,2,0,1.0,1,0,0,0,0,0,1,1,1.0,0.06666666666666667,1,0
1.164081263030851,30,6,1.0,1,1,1,0,1,1,18,1,1.0,1.0,1,0
48.29143316245238,25,4,1.0,1,0,0,0,1,0,15,1,1.0,0.8333333333333334,1,0
55.86859362366712,100,18,1.0,1,1,1,1,1,1,55,1,1.0,1.0,1,0
173.4474355710611,12,2,1.0,1,0,0,0,1,0,8,1,1.0,0.4,1,0
47.76687917885938,120,20,1.0,1,1,1,1,1,1,50,1,1.0,1.0,1,1
2.5235876399479507,30,6,1.0,1,1,1,0,1,1,18,1,1.0,1.0,1,0
2.6279884109845155,6,1,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
3.1947720333346843,10,2,1.0,1,0,1,0,0,0,6,1,1.0,0.3333333333333333,1,0
3.374772966043189,6,1,1.0,1,0,0,0,0,0,4,1,1.0,0.2,1,0
24.095783567774784,12,2,1.0,1,0,0,0,1,0,8,1,1.0,0.4,1,0
41.974454461185275,45,12,1.0,1,1,1,1,1,1,38,1,1.0,1.0,1,0
3.6972503792721714,3,0,1.0,1,0,0,0,0,0,2,1,1.0,0.1,1,0
27.252697176511074,200,30,1.0,1,1,1,1,1,1,80,1,1.0,1.0,1,1
1.272285569541608,12,2,1.0,1,0,0,0,1,0,8,1,1.0,0.4,1,0
1.583646750677071,3,0,1.0,1,0,0,0,0,0,2,1,1.0,0.1,1,0
1.8541469397831272,15,3,1.0,1,1,0,0,1,0,10,1,1.0,0.5,1,0
2.0078599657707974,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
29.379717167166078,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
2.416369187011549,2,0,1.0,1,0,0,0,0,0,1,1,1.0,0.06666666666666667,1,0
45.43252725951807,45,8,1.0,1,1,0,1,1,0,25,1,1.0,1.0,1,0
44.9005981389767,100,18,1.0,1,1,1,1,1,1,55,1,1.0,1.0,1,1
0.6715090575894438,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
0.9157127630534851,2,0,1.0,1,0,0,0,0,0,1,1,1.0,0.06666666666666667,1,0
1.0722888956889707,6,1,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
1.1485552713451979,18,4,1.0,1,1,0,0,1,0,12,1,1.0,0.6,1,0
155.22936989090226,6,1,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
30.65668962251442,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
40.39572394313322,80,12,1.0,1,1,0,1,1,1,40,1,1.0,1.0,1,0
1.3701836618915888,120,20,1.0,1,1,1,1,1,1,60,1,1.0,1.0,1,1
0.7029074603870679,40,8,1.0,1,1,0,0,1,1,25,1,1.0,1.0,1,0
0.9465032024789253,40,7,1.0,1,1,0,0,1,0,22,1,1.0,1.0,1,0
0.9697747842296205,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
1.1207884973324584,25,4,1.0,1,1,0,0,0,0,15,1,1.0,0.8333333333333334,1,0
43.9955695992561,10,0,1.0,1,0,0,1,0,0,5,1,1.0,0.3333333333333333,1,0
36.59849072303434,60,10,1.0,1,1,0,1,1,1,30,1,1.0,1.0,1,0
4.0138937875304945,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
18.866991945211595,150,22,1.0,1,1,1,1,1,1,65,1,1.0,1.0,1,1
1.0144802858527826,10,1,1.0,1,0,0,0,0,0,6,1,1.0,0.3333333333333333,1,0
1.1631343491604589,20,3,1.0,1,0,0,0,1,0,12,1,1.0,0.6666666666666666,1,0
1.1631343491604589,20,3,1.0,1,0,0,0,1,0,12,1,1.0,0.6666666666666666,1,0
1.3234319435901811,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
2.4305714954081075,15,2,1.0,1,0,0,0,1,0,8,1,1.0,0.5,1,0
19.730284350307944,8,1,1.0,1,0,0,0,0,0,4,1,1.0,0.26666666666666666,1,0
19.582230091526945,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
0.17606042847628148,120,20,1.0,1,1,1,1,1,1,50,1,1.0,1.0,1,1
0.24708287700106243,6,1,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
0.7587785025168664,18,2,1.0,1,0,0,0,0,0,10,1,1.0,0.6,1,0
1.184150995804806,28,8,1.0,1,1,1,1,1,1,20,1,1.0,0.9333333333333333,1,0
1.184150995804806,80,15,1.0,1,1,1,1,1,1,45,1,1.0,1.0,1,0
32.4557761985849,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
55.5479797728537,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
45.908207912046635,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
1.49941250085306,100,18,1.0,1,1,1,1,1,1,55,1,1.0,1.0,1,1
1.7905658297006781,35,6,1.0,1,1,0,0,1,0,20,1,1.0,1.0,1,0
1.7987445497335004,35,6,1.0,1,1,0,0,1,0,20,1,1.0,1.0,1,0
1.8206502389472994,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
