distance_km,beds,icu,equipment_match,severity_weight,has_ventilator,has_defibrillator,has_ct_scan,has_blood_bank,has_icu_equipment,doctor_count,accepting,speciality_match,hospital_load,condition_severity,was_selected
30.190586624684894,6,1,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
28.799862378557,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
30.984478881122016,6,1,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
28.84099102527902,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
29.164004185588666,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
29.9974475491863,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
30.78362766391427,5,1,1.0,1,0,0,0,0,0,3,1,1.0,0.16666666666666666,1,0
31.86775966249773,3,0,1.0,1,0,0,0,0,0,2,1,1.0,0.1,1,0
28.970982969901673,3,0,1.0,1,0,0,0,0,0,2,1,1.0,0.1,1,0
30.142052407111454,2,0,1.0,1,0,0,0,0,0,1,1,1.0,0.06666666666666667,1,0
30.239911706716143,8,1,1.0,1,0,0,0,0,0,4,1,1.0,0.26666666666666666,1,0
28.1359749262946,10,0,1.0,1,0,0,1,0,0,5,1,1.0,0.3333333333333333,1,0
2.2987250596298514,20,4,1.0,1,1,0,0,1,0,12,1,1.0,0.6666666666666666,1,0
2.8073088010133245,25,5,1.0,1,1,1,0,1,0,15,1,1.0,0.8333333333333334,1,0
2.660604297919214,10,2,1.0,1,0,1,0,0,0,6,1,1.0,0.3333333333333333,1,0
3.3199596024957416,30,6,1.0,1,1,1,0,1,1,18,1,1.0,1.0,1,1
1.2100147362070615,15,3,1.0,1,1,0,0,1,0,10,1,1.0,0.5,1,0
2.506709588303857,12,2,1.0,1,0,0,0,1,0,8,1,1.0,0.4,1,0
1.837096584814812,10,2,1.0,1,0,0,0,0,0,7,1,1.0,0.3333333333333333,1,0
4.135808989791607,8,1,1.0,1,0,0,0,0,0,5,1,1.0,0.26666666666666666,1,0
3.471124550044989,15,3,1.0,1,0,0,0,1,0,10,1,1.0,0.5,1,0
2.1584273234365634,12,2,1.0,1,0,0,0,1,0,8,1,1.0,0.4,1,0
2.374825823540187,8,1,1.0,1,0,0,0,0,0,4,1,1.0,0.26666666666666666,1,0
2.598793263555809,6,0,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
2.065338375351854,6,1,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
2.942985108216764,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
2.757430523999391,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
2.455159830210592,6,1,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
2.2856975746951584,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
3.1792574410712224,6,1,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
3.4485660028981013,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
1.773009852957627,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
1.9411097032195124,4,0,1.0,1,0,0,0,0,0,3,1,1.0,0.13333333333333333,1,0
2.1533270029331875,3,0,1.0,1,0,0,0,0,0,2,1,1.0,0.1,1,0
2.8100533491445363,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
2.379712367147106,6,1,1.0,1,0,0,0,0,0,4,1,1.0,0.2,1,0
2.482592160504993,8,1,1.0,1,0,0,0,0,0,4,1,1.0,0.26666666666666666,1,0
2.275768204829824,6,1,1.0,1,0,0,0,0,0,4,1,1.0,0.2,1,0
2.6102338861307497,2,0,1.0,1,0,0,0,0,0,2,1,1.0,0.06666666666666667,1,0
2.9053407943463974,2,0,1.0,1,0,0,0,0,0,1,1,1.0,0.06666666666666667,1,0
8.035527606461963,10,1,1.0,1,0,0,0,1,0,5,1,1.0,0.3333333333333333,1,0
9.384950641366748,8,1,1.0,1,0,0,0,0,0,4,1,1.0,0.26666666666666666,1,0
10.149405064978426,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
14.194873685556788,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
6.298973186121343,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
7.582410848051362,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
2.9259362366096204,6,0,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
42.34688869356678,45,12,1.0,1,1,1,1,1,1,38,1,1.0,1.0,1,0
38.7672134668414,35,10,1.0,1,1,1,1,1,1,28,1,1.0,1.0,1,0
51.60557018338153,28,8,1.0,1,1,1,1,1,1,20,1,1.0,0.9333333333333333,1,0
56.96619295159864,32,10,1.0,1,1,1,1,1,1,25,1,1.0,1.0,1,0
24.994923324913362,18,4,1.0,1,1,0,0,1,0,14,1,1.0,0.6,1,0
10.24187123937192,12,2,1.0,1,0,0,0,1,0,8,1,1.0,0.4,1,0
24.994923324913362,25,5,1.0,1,1,1,0,1,0,15,1,1.0,0.8333333333333334,1,0
24.90983823383727,15,3,1.0,1,0,0,0,1,0,10,1,1.0,0.5,1,0
25.94809882170978,20,4,1.0,1,1,0,0,1,0,12,1,1.0,0.6666666666666666,1,0
22.4696506224188,10,2,1.0,1,0,0,0,1,0,6,1,1.0,0.3333333333333333,1,0
15.451407053357785,8,1,1.0,1,0,0,0,0,0,5,1,1.0,0.26666666666666666,1,0
10.149405064978426,6,1,1.0,1,0,0,0,0,0,4,1,1.0,0.2,1,0
22.855568784142488,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
24.820881552971827,6,0,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
22.570535808908794,35,8,1.0,1,1,1,1,1,1,22,1,1.0,1.0,1,0
24.563804993768034,18,4,1.0,1,1,0,0,1,0,12,1,1.0,0.6,1,0
22.44818633429254,12,2,1.0,1,0,0,0,1,0,8,1,1.0,0.4,1,0
23.55230743957594,15,3,1.0,1,1,0,0,1,0,10,1,1.0,0.5,1,0
25.25467552152126,20,2,1.0,1,0,0,0,0,0,10,1,1.0,0.6666666666666666,1,0
23.718301757080493,30,6,1.0,1,1,1,1,1,1,18,1,1.0,1.0,1,0
24.336343212397786,10,0,1.0,1,0,0,0,0,0,8,1,1.0,0.3333333333333333,1,0
24.274836676197594,6,1,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
22.923870596306983,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
25.06007968401726,6,1,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
22.98458141538706,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
23.37006089790484,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
24.07500794199103,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
24.86250347810784,5,1,1.0,1,0,0,0,0,0,3,1,1.0,0.16666666666666666,1,0
25.937430021229023,3,0,1.0,1,0,0,0,0,0,2,1,1.0,0.1,1,0
23.072251953665837,3,0,1.0,1,0,0,0,0,0,2,1,1.0,0.1,1,0
24.22324426024286,2,0,1.0,1,0,0,0,0,0,1,1,1.0,0.06666666666666667,1,0
24.32739896800315,8,1,1.0,1,0,0,0,0,0,4,1,1.0,0.26666666666666666,1,0
22.199544927963224,10,0,1.0,1,0,0,1,0,0,5,1,1.0,0.3333333333333333,1,0
4.587581392206911,20,4,1.0,1,1,0,0,1,0,12,1,1.0,0.6666666666666666,1,0
4.573759944558611,25,5,1.0,1,1,1,0,1,0,15,1,1.0,0.8333333333333334,1,0
4.005307944821313,10,2,1.0,1,0,1,0,0,0,6,1,1.0,0.3333333333333333,1,0
3.1807520712698283,30,6,1.0,1,1,1,0,1,1,18,1,1.0,1.0,1,1
5.749127976841357,15,3,1.0,1,1,0,0,1,0,10,1,1.0,0.5,1,0
4.800332660321055,12,2,1.0,1,0,0,0,1,0,8,1,1.0,0.4,1,0
4.792019436459892,10,2,1.0,1,0,0,0,0,0,7,1,1.0,0.3333333333333333,1,0
5.6770651003401245,8,1,1.0,1,0,0,0,0,0,5,1,1.0,0.26666666666666666,1,0
4.455903049796189,15,3,1.0,1,0,0,0,1,0,10,1,1.0,0.5,1,0
4.436451388030791,12,2,1.0,1,0,0,0,1,0,8,1,1.0,0.4,1,0
4.487596517272936,8,1,1.0,1,0,0,0,0,0,4,1,1.0,0.26666666666666666,1,0
4.662773311429826,6,0,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
4.369349658344972,6,1,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
4.798162648652178,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
4.966323687504557,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
4.587526702494611,6,1,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
4.861491478318766,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
3.326902238156113,6,1,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
4.093409477581502,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
5.445391721463085,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
4.635816427651577,4,0,1.0,1,0,0,0,0,0,3,1,1.0,0.13333333333333333,1,0
4.610258644964659,3,0,1.0,1,0,0,0,0,0,2,1,1.0,0.1,1,0
4.606087516040021,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
4.352304033323256,6,1,1.0,1,0,0,0,0,0,4,1,1.0,0.2,1,0
4.546651945429326,8,1,1.0,1,0,0,0,0,0,4,1,1.0,0.26666666666666666,1,0
4.282148326357175,6,1,1.0,1,0,0,0,0,0,4,1,1.0,0.2,1,0
4.758686759513476,2,0,1.0,1,0,0,0,0,0,2,1,1.0,0.06666666666666667,1,0
4.310692564630998,2,0,1.0,1,0,0,0,0,0,1,1,1.0,0.06666666666666667,1,0
9.797809507677163,10,1,1.0,1,0,0,0,1,0,5,1,1.0,0.3333333333333333,1,0
3.6199410437134065,8,1,1.0,1,0,0,0,0,0,4,1,1.0,0.26666666666666666,1,0
13.121104834793304,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
9.578130853565,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
6.707129692897287,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
8.152058468116921,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
4.678751647159258,6,0,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
42.62501959245931,45,12,1.0,1,1,1,1,1,1,38,1,1.0,1.0,1,0
36.51403906002697,35,10,1.0,1,1,1,1,1,1,28,1,1.0,1.0,1,0
48.497574078857504,28,8,1.0,1,1,1,1,1,1,20,1,1.0,0.9333333333333333,1,0
54.04661734372284,32,10,1.0,1,1,1,1,1,1,25,1,1.0,1.0,1,0
27.59652416021218,18,4,1.0,1,1,0,0,1,0,14,1,1.0,0.6,1,0
13.577515630094815,12,2,1.0,1,0,0,0,1,0,8,1,1.0,0.4,1,0
27.59652416021218,25,5,1.0,1,1,1,0,1,0,15,1,1.0,0.8333333333333334,1,0
27.534479606589677,15,3,1.0,1,0,0,0,1,0,10,1,1.0,0.5,1,0
28.479410628272497,20,4,1.0,1,1,0,0,1,0,12,1,1.0,0.6666666666666666,1,0
25.46775325671326,10,2,1.0,1,0,0,0,1,0,6,1,1.0,0.3333333333333333,1,0
21.204489350551253,8,1,1.0,1,0,0,0,0,0,5,1,1.0,0.26666666666666666,1,0
13.121104834793304,6,1,1.0,1,0,0,0,0,0,4,1,1.0,0.2,1,0
26.123289302682604,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
27.41452755721082,6,0,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
24.385440083080365,35,8,1.0,1,1,1,1,1,1,22,1,1.0,1.0,1,0
27.11563217689906,18,4,1.0,1,1,0,0,1,0,12,1,1.0,0.6,1,0
25.25505724389268,12,2,1.0,1,0,0,0,1,0,8,1,1.0,0.4,1,0
26.231647220284707,15,3,1.0,1,1,0,0,1,0,10,1,1.0,0.5,1,0
27.690776512046288,20,2,1.0,1,0,0,0,0,0,10,1,1.0,0.6666666666666666,1,0
23.793903812056925,30,6,1.0,1,1,1,1,1,1,18,1,1.0,1.0,1,0
25.92763310864023,10,0,1.0,1,0,0,0,0,0,8,1,1.0,0.3333333333333333,1,0
26.8616776551403,6,1,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
25.837663309118703,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
27.535877770461358,6,1,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
26.00472167209352,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
26.652707987677264,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
26.59561171497041,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
27.38049473208626,5,1,1.0,1,0,0,0,0,0,3,1,1.0,0.16666666666666666,1,0
28.315206623577833,3,0,1.0,1,0,0,0,0,0,2,1,1.0,0.1,1,0
25.83180248585389,3,0,1.0,1,0,0,0,0,0,2,1,1.0,0.1,1,0
26.780263308152584,2,0,1.0,1,0,0,0,0,0,1,1,1.0,0.06666666666666667,1,0
26.94382065651021,8,1,1.0,1,0,0,0,0,0,4,1,1.0,0.26666666666666666,1,0
24.07235216961357,10,0,1.0,1,0,0,1,0,0,5,1,1.0,0.3333333333333333,1,0
2.5487116834192984,20,4,1.0,1,1,0,0,1,0,12,1,1.0,0.6666666666666666,1,0
2.400136285592027,25,5,1.0,1,1,1,0,1,0,15,1,1.0,0.8333333333333334,1,0
3.034760908554897,10,2,1.0,1,0,1,0,0,0,6,1,1.0,0.3333333333333333,1,0
3.7854383422734528,30,6,1.0,1,1,1,0,1,1,18,1,1.0,1.0,1,1
2.472685271664797,15,3,1.0,1,1,0,0,1,0,10,1,1.0,0.5,1,0
2.246648655966568,12,2,1.0,1,0,0,0,1,0,8,1,1.0,0.4,1,0
2.617626714393051,10,2,1.0,1,0,0,0,0,0,7,1,1.0,0.3333333333333333,1,0
1.7300294931666569,8,1,1.0,1,0,0,0,0,0,5,1,1.0,0.26666666666666666,1,0
2.550667347296144,15,3,1.0,1,0,0,0,1,0,10,1,1.0,0.5,1,0
2.7879566893439844,12,2,1.0,1,0,0,0,1,0,8,1,1.0,0.4,1,0
2.6191752695838337,8,1,1.0,1,0,0,0,0,0,4,1,1.0,0.26666666666666666,1,0
2.3560461439584626,6,0,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
2.9261020334485877,6,1,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
2.1594863723619233,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
2.014938358379367,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
2.4812148277038797,6,1,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
2.2775142823712664,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
3.6501604963863556,6,1,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
2.8913625488295085,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
2.1141486284244917,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
2.7085403057399406,4,0,1.0,1,0,0,0,0,0,3,1,1.0,0.13333333333333333,1,0
2.6012274126232313,3,0,1.0,1,0,0,0,0,0,2,1,1.0,0.1,1,0
2.366929769680173,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
2.763339999444122,6,1,1.0,1,0,0,0,0,0,4,1,1.0,0.2,1,0
2.5133204926399326,8,1,1.0,1,0,0,0,0,0,4,1,1.0,0.26666666666666666,1,0
2.895565364062096,6,1,1.0,1,0,0,0,0,0,4,1,1.0,0.2,1,0
2.2559728414168685,2,0,1.0,1,0,0,0,0,0,2,1,1.0,0.06666666666666667,1,0
2.654989908555563,2,0,1.0,1,0,0,0,0,0,1,1,1.0,0.06666666666666667,1,0
11.694724821935148,10,1,1.0,1,0,0,0,1,0,5,1,1.0,0.3333333333333333,1,0
10.191959501633924,8,1,1.0,1,0,0,0,0,0,4,1,1.0,0.26666666666666666,1,0
6.694833475678165,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
12.965886966751007,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
3.3581312729715975,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
4.2719119437464865,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
2.2804129218816693,6,0,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
46.00589458817652,45,12,1.0,1,1,1,1,1,1,38,1,1.0,1.0,1,0
42.12169523244381,35,10,1.0,1,1,1,1,1,1,28,1,1.0,1.0,1,0
54.71126993439864,28,8,1.0,1,1,1,1,1,1,20,1,1.0,0.9333333333333333,1,0
60.14525490168118,32,10,1.0,1,1,1,1,1,1,25,1,1.0,1.0,1,0
28.390391222073585,18,4,1.0,1,1,0,0,1,0,14,1,1.0,0.6,1,0
13.63856800371386,12,2,1.0,1,0,0,0,1,0,8,1,1.0,0.4,1,0
28.390391222073585,25,5,1.0,1,1,1,0,1,0,15,1,1.0,0.8333333333333334,1,0
28.299756227752248,15,3,1.0,1,0,0,0,1,0,10,1,1.0,0.5,1,0
29.355972811071382,20,4,1.0,1,1,0,0,1,0,12,1,1.0,0.6666666666666666,1,0
25.768762645487204,10,2,1.0,1,0,0,0,1,0,6,1,1.0,0.3333333333333333,1,0
15.455851022486739,8,1,1.0,1,0,0,0,0,0,5,1,1.0,0.26666666666666666,1,0
6.694833475678165,6,1,1.0,1,0,0,0,0,0,4,1,1.0,0.2,1,0
26.0573026067171,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
28.21954369310426,6,0,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
26.13817523844202,35,8,1.0,1,1,1,1,1,1,22,1,1.0,1.0,1,0
27.974873069445316,18,4,1.0,1,1,0,0,1,0,12,1,1.0,0.6,1,0
25.80566857462736,12,2,1.0,1,0,0,0,1,0,8,1,1.0,0.4,1,0
26.936828930988487,15,3,1.0,1,1,0,0,1,0,10,1,1.0,0.5,1,0
28.690028044783457,20,2,1.0,1,0,0,0,0,0,10,1,1.0,0.6666666666666666,1,0
27.370885779448088,30,6,1.0,1,1,1,1,1,1,18,1,1.0,1.0,1,0
27.927099348846532,10,0,1.0,1,0,0,0,0,0,8,1,1.0,0.3333333333333333,1,0
27.67881560721265,6,1,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
26.245561517478734,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
28.48700209476088,6,1,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
26.271982973487827,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
26.561225988385225,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
27.497035688226156,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
28.280215765471443,5,1,1.0,1,0,0,0,0,0,3,1,1.0,0.16666666666666666,1,0
29.38270330669516,3,0,1.0,1,0,0,0,0,0,2,1,1.0,0.1,1,0
26.43821429539644,3,0,1.0,1,0,0,0,0,0,2,1,1.0,0.1,1,0
27.635191403407507,2,0,1.0,1,0,0,0,0,0,1,1,1.0,0.06666666666666667,1,0
27.72331855941185,8,1,1.0,1,0,0,0,0,0,4,1,1.0,0.26666666666666666,1,0
25.760347715969953,10,0,1.0,1,0,0,1,0,0,5,1,1.0,0.3333333333333333,1,0
4.3054003609944225,20,4,1.0,1,1,0,0,1,0,12,1,1.0,0.6666666666666666,1,0
3.783627518305485,25,5,1.0,1,1,1,0,1,0,15,1,1.0,0.8333333333333334,1,0
4.157767852085332,10,2,1.0,1,0,1,0,0,0,6,1,1.0,0.3333333333333333,1,0
4.070926446514777,30,6,1.0,1,1,1,0,1,1,18,1,1.0,1.0,1,1
5.499282884446396,15,3,1.0,1,1,0,0,1,0,10,1,1.0,0.5,1,0
4.059995109801189,12,2,1.0,1,0,0,0,1,0,8,1,1.0,0.4,1,0
4.748734998105499,10,2,1.0,1,0,0,0,0,0,7,1,1.0,0.3333333333333333,1,0
2.59989846136761,8,1,1.0,1,0,0,0,0,0,5,1,1.0,0.26666666666666666,1,0
3.1453198721914695,15,3,1.0,1,0,0,0,1,0,10,1,1.0,0.5,1,0
4.506320476771165,12,2,1.0,1,0,0,0,1,0,8,1,1.0,0.4,1,0
4.252181248530115,8,1,1.0,1,0,0,0,0,0,4,1,1.0,0.26666666666666666,1,0
3.9809986954732146,6,0,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
4.64475558431773,6,1,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
3.6219842161394666,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
3.8091325456634757,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
4.1419866634011155,6,1,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
4.279529979036915,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
4.09104565111682,6,1,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
3.2951688965111643,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
4.855861270460491,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
4.675945836792882,4,0,1.0,1,0,0,0,0,0,3,1,1.0,0.13333333333333333,1,0
4.453751457668623,3,0,1.0,1,0,0,0,0,0,2,1,1.0,0.1,1,0
3.7751805919437684,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
4.295077702561651,6,1,1.0,1,0,0,0,0,0,4,1,1.0,0.2,1,0
4.122773205030564,8,1,1.0,1,0,0,0,0,0,4,1,1.0,0.26666666666666666,1,0
4.443908382365926,6,1,1.0,1,0,0,0,0,0,4,1,1.0,0.2,1,0
3.9585568552711012,2,0,1.0,1,0,0,0,0,0,2,1,1.0,0.06666666666666667,1,0
3.753353492268294,2,0,1.0,1,0,0,0,0,0,1,1,1.0,0.06666666666666667,1,0
13.979562020512565,10,1,1.0,1,0,0,0,1,0,5,1,1.0,0.3333333333333333,1,0
8.012935949467746,8,1,1.0,1,0,0,0,0,0,4,1,1.0,0.26666666666666666,1,0
7.824879668467401,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
8.97426147593081,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
1.14602264189028,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
2.260269573981073,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
3.6482005971840037,6,0,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
47.94662730038838,45,12,1.0,1,1,1,1,1,1,38,1,1.0,1.0,1,0
42.471986476530006,35,10,1.0,1,1,1,1,1,1,28,1,1.0,1.0,1,0
54.413495440315145,28,8,1.0,1,1,1,1,1,1,20,1,1.0,0.9333333333333333,1,0
59.98400459898771,32,10,1.0,1,1,1,1,1,1,25,1,1.0,1.0,1,0
31.454114880978356,18,4,1.0,1,1,0,0,1,0,14,1,1.0,0.6,1,0
16.750344664991978,12,2,1.0,1,0,0,0,1,0,8,1,1.0,0.4,1,0
31.454114880978356,25,5,1.0,1,1,1,0,1,0,15,1,1.0,0.8333333333333334,1,0
31.373625498531005,15,3,1.0,1,0,0,0,1,0,10,1,1.0,0.5,1,0
32.394959608401294,20,4,1.0,1,1,0,0,1,0,12,1,1.0,0.6666666666666666,1,0
28.991918184338292,10,2,1.0,1,0,0,0,1,0,6,1,1.0,0.3333333333333333,1,0
19.433433173271503,8,1,1.0,1,0,0,0,0,0,5,1,1.0,0.26666666666666666,1,0
7.824879668467401,6,1,1.0,1,0,0,0,0,0,4,1,1.0,0.2,1,0
29.40807804874658,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
31.277799246101278,6,0,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
28.79318168437972,35,8,1.0,1,1,1,1,1,1,22,1,1.0,1.0,1,0
31.010657714754515,18,4,1.0,1,1,0,0,1,0,12,1,1.0,0.6,1,0
28.93953008998095,12,2,1.0,1,0,0,0,1,0,8,1,1.0,0.4,1,0
30.02288205889619,15,3,1.0,1,1,0,0,1,0,10,1,1.0,0.5,1,0
31.67691304893584,20,2,1.0,1,0,0,0,0,0,10,1,1.0,0.6666666666666666,1,0
29.12627321031481,30,6,1.0,1,1,1,1,1,1,18,1,1.0,1.0,1,0
30.487265047572766,10,0,1.0,1,0,0,0,0,0,8,1,1.0,0.3333333333333333,1,0
30.728426702697163,6,1,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
29.434777460741504,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
31.491158208711937,6,1,1.0,1,0,0,0,0,0,3,1,1.0,0.2,1,0
29.511142813291514,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
29.924314476196585,5,0,1.0,1,0,0,0,0,0,2,1,1.0,0.16666666666666666,1,0
30.512979641298426,4,0,1.0,1,0,0,0,0,0,2,1,1.0,0.13333333333333333,1,0
31.302725929542593,5,1,1.0,1,0,0,0,0,0,3,1,1.0,0.16666666666666666,1,0
32.34764349801617,3,0,1.0,1,0,0,0,0,0,2,1,1.0,0.1,1,0
29.55691163620157,3,0,1.0,1,0,0,0,0,0,2,1,1.0,0.1,1,0
30.670053881799312,2,0,1.0,1,0,0,0,0,0,1,1,1.0,0.06666666666666667,1,0
30.787542194833758,8,1,1.0,1,0,0,0,0,0,4,1,1.0,0.26666666666666666,1,0
28.440084255952918,10,0,1.0,1,0,0,1,0,0,5,1,1.0,0.3333333333333333,1,0
3.4648131487097316,20,4,1.0,1,1,0,0,1,0,12,1,1.0,0.6666666666666666,1,0
3.3922889770381315,25,5,1.0,1,1,1,0,1,0,15,1,1.0,0.8333333333333334,1,0
2.8691951985329838,10,2,1.0,1,0,1,0,0,0,6,1,1.0,0.3333333333333333,1,0
2.01414728361089,30,6,1.0,1,1,1,0,1,1,18,1,1.0,1.0,1,1
4.7379580515686435,15,3,1.0,1,1,0,0,1,0,10,1,1.0,0.5,1,0
3.6443995042283395,12,2,1.0,1,0,0,0,1,0,8,1,1.0,0.4,1,0
3.725480074008055,10,2,1.0,1,0,0,0,0,0,7,1,1.0,0.3333333333333333,1,0
4.4391985474473605,8,1,1.0,1,0,0,0,0,0,5,1,1.0,0.26666666666666666,1,0
3.229027621236444,15,3,1.0,1,0,0,0,1,0,10,1,1.0,0.5,1,0
3.3459698686958883,12,2,1.0,1,0,0,0,1,0,8,1,1.0,0.4,1,0
3.3598118161116286,8,1,1.0,1,0,0,0,0,0,4,1,1.0,0.26666666666666666,1,0
