distance_km,beds,icu,equipment_match,severity_weight,has_ventilator,has_defibrillator,has_ct_scan,has_blood_bank,has_icu_equipment,doctor_count,accepting,speciality_match,hospital_load,condition_severity,was_selected
24.29054537133133,8,1,1.0,2,0,0,0,0,0,4,1,0.0,0.26666666666666666,2,0
28.598152977715785,3,0,1.0,2,0,0,0,0,0,1,1,0.0,0.1,2,0
22.969934108730047,5,0,1.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
22.725494586357833,3,0,1.0,2,0,0,0,0,0,2,1,0.0,0.1,2,0
150.13820282348135,300,45,1.0,2,1,1,1,1,1,120,1,1.0,1.0,2,0
150.08437107325616,250,40,1.0,2,1,1,1,1,1,100,1,1.0,1.0,2,0
150.32580378752877,30,5,1.0,2,1,0,0,1,0,18,1,0.0,1.0,2,0
150.17760384837942,25,4,1.0,2,0,0,0,1,0,15,1,0.0,0.8333333333333334,2,0
150.24525691120832,20,3,1.0,2,0,0,0,1,0,12,1,0.0,0.6666666666666666,2,0
150.09929985174054,18,2,1.0,2,0,0,0,0,0,10,1,0.0,0.6,2,0
149.95160221244484,150,22,1.0,2,1,1,1,1,1,65,1,1.0,1.0,2,0
150.33024444472545,35,6,1.0,2,1,0,0,1,0,20,1,0.0,1.0,2,0
150.31707551370437,30,5,1.0,2,1,0,0,1,0,18,1,0.0,1.0,2,0
150.22109298332342,10,1,1.0,2,0,0,0,0,0,6,1,0.0,0.3333333333333333,2,0
150.2129383139954,4,0,1.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
150.33600340230564,8,1,1.0,2,0,0,0,0,0,4,1,0.0,0.26666666666666666,2,0
150.2794334741288,6,1,1.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
150.17357112892913,10,1,1.0,2,0,0,0,1,0,6,1,0.0,0.3333333333333333,2,0
150.1748608087203,8,1,1.0,2,0,0,0,0,0,4,1,0.0,0.26666666666666666,2,0
150.2542809194189,12,2,1.0,2,0,0,0,1,0,8,1,0.0,0.4,2,0
150.25987094685522,15,2,1.0,2,0,0,0,1,0,10,1,0.0,0.5,2,0
159.4752482737564,8,1,1.0,2,0,0,0,0,0,4,1,0.0,0.26666666666666666,2,0
107.69436625528374,12,2,1.0,2,0,0,0,1,0,8,1,0.0,0.4,2,0
107.65198294167334,25,4,1.0,2,1,0,0,1,0,15,1,0.0,0.8333333333333334,2,0
150.21434123510605,6,1,1.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
150.26537135837756,5,0,1.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
150.32580378752877,8,1,1.0,2,0,0,0,0,0,4,1,0.0,0.26666666666666666,2,0
150.1531421268564,5,0,1.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
150.23977199833598,5,0,1.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
150.22644742375502,4,0,1.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
150.2728502974693,8,1,1.0,2,0,0,0,0,0,4,1,0.0,0.26666666666666666,2,0
150.23763139296216,4,0,1.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
123.5114663919529,4,0,1.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
109.10451079364019,10,1,1.0,2,0,0,0,0,0,6,1,0.0,0.3333333333333333,2,0
135.74530334968742,50,8,1.0,2,1,0,1,1,1,28,1,1.0,1.0,2,0
135.79321457797104,45,7,1.0,2,1,0,1,1,1,25,1,1.0,1.0,2,0
135.5429873778019,20,3,1.0,2,0,0,0,1,0,12,1,0.0,0.6666666666666666,2,0
135.6330922352254,6,1,1.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
135.83493054762522,3,0,1.0,2,0,0,0,0,0,2,1,0.0,0.1,2,0
147.6759548634865,10,1,1.0,2,0,0,0,0,0,6,1,0.0,0.3333333333333333,2,0
143.25827540742597,8,1,1.0,2,0,0,0,0,0,4,1,0.0,0.26666666666666666,2,0
130.5623073641164,6,0,1.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
150.23667424957364,4,0,1.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
150.13349841777992,4,0,1.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
135.50254077389368,10,1,1.0,2,0,0,0,0,0,6,1,0.0,0.3333333333333333,2,0
135.71031832947787,8,1,1.0,2,0,0,0,0,0,4,1,0.0,0.26666666666666666,2,0
135.7516771163528,6,1,1.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
135.6691383835468,8,1,1.0,2,0,0,0,0,0,4,1,0.0,0.26666666666666666,2,0
135.59228189457863,5,0,1.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
150.2911392265584,80,12,1.0,2,1,0,1,1,1,40,1,1.0,1.0,2,0
124.74555394822929,4,0,1.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
141.8194366673884,4,0,1.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
132.19501411950444,4,0,1.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
149.15124026112193,8,1,1.0,2,0,0,0,0,0,4,1,0.0,0.26666666666666666,2,0
135.79321457797104,5,0,1.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
135.6691383835468,5,0,1.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
135.87682485811342,15,2,1.0,2,0,0,0,1,0,8,1,0.0,0.5,2,0
135.8653228521382,3,0,1.0,2,0,0,0,0,0,1,1,0.0,0.1,2,0
135.5429873778019,20,3,1.0,2,0,0,0,1,0,12,1,0.0,0.6666666666666666,2,0
170.54271880800087,50,15,1.0,2,1,0,0,1,0,12,1,0.0,1.0,2,0
170.94730294109237,25,5,1.0,2,1,1,0,1,0,15,1,0.0,0.8333333333333334,2,0
171.04119740593623,10,2,1.0,2,0,1,0,0,0,6,1,0.0,0.3333333333333333,2,0
171.77460082602062,30,6,1.0,2,1,1,0,1,1,18,1,1.0,1.0,2,0
169.07441266993817,15,3,1.0,2,1,0,0,1,0,10,1,0.0,0.5,2,0
170.59788295430909,12,2,1.0,2,0,0,0,1,0,8,1,0.0,0.4,2,0
170.10844565664584,10,2,1.0,2,0,0,0,0,0,7,1,0.0,0.3333333333333333,2,0
171.45235075371284,8,1,1.0,2,0,0,0,0,0,5,1,0.0,0.26666666666666666,2,0
171.55984708206097,15,3,1.0,2,0,0,0,1,0,10,1,0.0,0.5,2,0
170.49733891690008,12,2,1.0,2,0,0,0,1,0,8,1,0.0,0.4,2,0
170.6442555817464,8,1,1.0,2,0,0,0,0,0,4,1,0.0,0.26666666666666666,2,0
170.7390202700464,6,0,1.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
170.44819554152718,6,1,1.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
170.94508028707054,5,0,1.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
170.7020281812633,5,0,1.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
170.66277173473938,6,1,1.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
170.39814477367426,5,0,1.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
171.6286883954245,6,1,1.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
171.68547807356285,5,0,1.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
169.66880624132557,4,0,1.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
170.25414656951693,4,0,1.0,2,0,0,0,0,0,3,1,0.0,0.13333333333333333,2,0
170.42285172441117,3,0,1.0,2,0,0,0,0,0,2,1,0.0,0.1,2,0
170.9342532849866,4,0,1.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
170.7011616117554,6,1,1.0,2,0,0,0,0,0,4,1,0.0,0.2,2,0
170.70247367841267,8,1,1.0,2,0,0,0,0,0,4,1,0.0,0.26666666666666666,2,0
170.64307675915126,6,1,1.0,2,0,0,0,0,0,4,1,0.0,0.2,2,0
170.6998578951775,2,0,1.0,2,0,0,0,0,0,2,1,0.0,0.06666666666666667,2,0
171.1407363979009,2,0,1.0,2,0,0,0,0,0,1,1,0.0,0.06666666666666667,2,0
165.5629821660911,10,1,1.0,2,0,0,0,1,0,5,1,0.0,0.3333333333333333,2,0
177.12608176826885,8,1,1.0,2,0,0,0,0,0,4,1,0.0,0.26666666666666666,2,0
169.76227573394786,4,0,1.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
182.59298764873498,4,0,1.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
173.05775156752077,4,0,1.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
173.39725637527738,4,0,1.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
170.9927928202332,6,0,1.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
157.26789841028292,45,12,1.0,2,1,1,1,1,1,38,1,1.0,1.0,2,0
175.12413046098348,35,10,1.0,2,1,1,1,1,1,28,1,1.0,1.0,2,0
186.02319387359924,28,8,1.0,2,1,1,1,1,1,20,1,1.0,0.9333333333333333,2,0
186.45642955755153,32,10,1.0,2,1,1,1,1,1,25,1,1.0,1.0,2,0
151.9562011114044,18,4,1.0,2,1,0,0,1,0,14,1,0.0,0.6,2,0
161.17603195670867,12,2,1.0,2,0,0,0,1,0,8,1,0.0,0.4,2,0
151.9562011114044,25,5,1.0,2,1,1,0,1,0,15,1,0.0,0.8333333333333334,2,0
151.92213889427228,15,3,1.0,2,0,0,0,1,0,10,1,0.0,0.5,2,0
151.59430869800585,20,4,1.0,2,1,0,0,1,0,12,1,0.0,0.6666666666666666,2,0
152.2815911311711,10,2,1.0,2,0,0,0,1,0,6,1,0.0,0.3333333333333333,2,0
154.97415251638037,8,1,1.0,2,0,0,0,0,0,5,1,0.0,0.26666666666666666,2,0
169.76227573394786,6,1,1.0,2,0,0,0,0,0,4,1,0.0,0.2,2,0
151.02515824303782,4,0,1.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
152.10862612829794,6,0,1.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
156.58985438665684,35,8,1.0,2,1,1,1,1,1,22,1,1.0,1.0,2,0
152.4531960382627,18,4,1.0,2,1,0,0,1,0,12,1,0.0,0.6,2,0
152.9832653778644,12,2,1.0,2,0,0,0,1,0,8,1,0.0,0.4,2,0
152.66095176328426,15,3,1.0,2,1,0,0,1,0,10,1,0.0,0.5,2,0
152.45672904574883,20,2,1.0,2,0,0,0,0,0,10,1,0.0,0.6666666666666666,2,0
162.98296972785232,30,6,1.0,2,1,1,1,1,1,18,1,1.0,1.0,2,0
156.49431003780614,10,0,1.0,2,0,0,0,0,0,8,1,0.0,0.3333333333333333,2,0
152.51329505347132,6,1,1.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
152.24356758065827,5,0,1.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
152.42367554737652,6,1,1.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
151.8106220215991,5,0,1.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
150.56134762140113,5,0,1.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
152.91111141754487,4,0,1.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
152.38546000363405,5,1,1.0,2,0,0,0,0,0,3,1,0.0,0.16666666666666666,2,0
152.25122293662972,3,0,1.0,2,0,0,0,0,0,2,1,0.0,0.1,2,0
152.70279013540835,3,0,1.0,2,0,0,0,0,0,2,1,0.0,0.1,2,0
152.66638430978273,2,0,1.0,2,0,0,0,0,0,1,1,0.0,0.06666666666666667,2,0
152.36022237465744,8,1,1.0,2,0,0,0,0,0,4,1,0.0,0.26666666666666666,2,0
156.58781515796,10,0,1.0,2,0,0,1,0,0,5,1,0.0,0.3333333333333333,2,0
186.02319387359924,80,15,1.0,2,1,1,1,1,1,45,1,1.0,1.0,2,0
186.45642955755153,120,20,1.0,2,1,1,1,1,1,60,1,1.0,1.0,2,0
186.53665025806401,100,18,1.0,2,1,1,1,1,1,55,1,1.0,1.0,2,0
185.5191049262018,150,25,1.0,2,1,1,1,1,1,70,1,1.0,1.0,2,0
186.28241277200226,90,16,1.0,2,1,1,1,1,1,50,1,1.0,1.0,2,0
169.8966748505365,200,30,1.0,2,1,1,1,1,1,80,1,1.0,1.0,2,0
186.54110306203515,40,8,1.0,2,1,0,0,1,1,25,1,1.0,1.0,2,0
163.3463258380277,60,10,1.0,2,1,0,1,1,1,30,1,1.0,1.0,2,0
186.20849149140287,120,20,1.0,2,1,1,1,1,1,50,1,1.0,1.0,2,0
183.87511568366074,200,35,1.0,2,1,1,1,1,1,90,1,1.0,1.0,2,0
185.6542226850266,35,6,1.0,2,1,0,0,1,0,20,1,0.0,1.0,2,0
189.96635060342177,30,5,1.0,2,0,0,0,1,0,18,1,0.0,1.0,2,0
186.03178451254502,25,4,1.0,2,0,0,0,1,0,15,1,0.0,0.8333333333333334,2,0
185.7291826761865,45,8,1.0,2,1,0,1,1,0,25,1,0.0,1.0,2,0
186.4611664426219,80,14,1.0,2,1,1,1,1,1,40,1,1.0,1.0,2,0
185.16556415373614,20,3,1.0,2,0,0,0,0,0,12,1,0.0,0.6666666666666666,2,0
186.26654241435023,15,2,1.0,2,0,0,0,0,0,10,1,0.0,0.5,2,0
186.23666429532975,30,5,1.0,2,1,0,0,0,0,18,1,0.0,1.0,2,0
185.22769849012283,20,3,1.0,2,0,0,0,0,0,12,1,0.0,0.6666666666666666,2,0
186.29585810928393,35,6,1.0,2,1,0,0,1,0,20,1,0.0,1.0,2,0
185.35613834009942,18,2,1.0,2,0,0,0,0,0,10,1,0.0,0.6,2,0
185.66770623466834,25,4,1.0,2,0,0,0,1,0,15,1,0.0,0.8333333333333334,2,0
186.3740460941593,40,7,1.0,2,1,0,0,1,0,22,1,0.0,1.0,2,0
185.64070069356217,80,12,1.0,2,1,0,1,1,1,40,1,1.0,1.0,2,0
169.8581823051545,180,28,1.0,2,1,1,1,1,1,75,1,1.0,1.0,2,0
170.00520082247186,10,1,1.0,2,0,0,0,0,0,6,1,0.0,0.3333333333333333,2,0
204.45283453083655,10,1,1.0,2,0,0,0,0,0,6,1,0.0,0.3333333333333333,2,0
226.07087783923723,8,0,1.0,2,0,0,0,0,0,4,1,0.0,0.26666666666666666,2,0
186.40151880970032,4,0,1.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
172.70550635902418,4,0,1.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
186.21506089243454,35,6,1.0,2,1,0,0,1,0,20,1,0.0,1.0,2,0
185.56440522476123,20,3,1.0,2,0,0,0,1,0,12,1,0.0,0.6666666666666666,2,0
185.7114962681897,18,2,1.0,2,0,0,0,0,0,10,1,0.0,0.6,2,0
186.4549810552768,25,4,1.0,2,1,0,0,0,0,15,1,0.0,0.8333333333333334,2,0
185.82232392802035,6,1,1.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
185.60672345281247,5,0,1.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
185.33679884163092,6,1,1.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
185.38889750359056,5,0,1.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
189.55872911870296,5,0,1.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
186.37479267759852,4,0,1.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
157.26789841028292,750,100,1.0,2,1,1,1,1,1,350,1,1.0,1.0,2,0
157.30536391587145,750,100,1.0,2,1,1,1,1,1,350,1,1.0,1.0,2,0
169.55091999349193,200,30,1.0,2,1,1,1,1,1,80,1,1.0,1.0,2,0
151.89703701606888,60,10,1.0,2,1,0,1,1,1,30,1,1.0,1.0,2,0
151.7673053227558,6,1,1.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
153.20039131623906,5,0,1.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
151.74233585310688,10,1,1.0,2,0,0,0,0,0,6,1,0.0,0.3333333333333333,2,0
152.13337628102582,4,0,1.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
152.14514717114645,4,0,1.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
169.57028892632175,200,30,1.0,2,1,1,1,1,1,80,1,1.0,1.0,2,0
152.1385307008458,15,2,1.0,2,0,0,0,1,0,10,1,0.0,0.5,2,0
151.5007552595103,10,1,1.0,2,0,0,0,0,0,6,1,0.0,0.3333333333333333,2,0
152.62154268053655,12,2,1.0,2,0,0,0,1,0,8,1,0.0,0.4,2,0
153.2671511556106,6,1,1.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
152.05253446384268,5,0,1.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
153.18880553210542,8,1,1.0,2,0,0,0,0,0,4,1,0.0,0.26666666666666666,2,0
152.37760070194898,10,1,1.0,2,0,0,0,0,0,6,1,0.0,0.3333333333333333,2,0
154.0723922079951,4,0,1.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
153.6029102271779,4,0,1.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
152.2976823340737,5,0,1.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
157.22219740932204,12,2,1.0,2,0,0,0,1,0,8,1,0.0,0.4,2,0
153.31709531487525,8,1,1.0,2,0,0,0,0,0,4,1,0.0,0.26666666666666666,2,0
152.37096654757102,3,0,1.0,2,0,0,0,0,0,1,1,0.0,0.1,2,0
152.06175926672495,5,0,1.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
151.65985803591968,3,0,1.0,2,0,0,0,0,0,2,1,0.0,0.1,2,0
3.3885016995694364,300,45,1.0,2,1,1,1,1,1,120,1,1.0,1.0,2,0
3.5844970539516705,250,40,1.0,2,1,1,1,1,1,100,1,1.0,1.0,2,0
2.8220226243400686,30,5,1.0,2,1,0,0,1,0,18,1,0.0,1.0,2,0
4.512940590520801,25,4,1.0,2,0,0,0,1,0,15,1,0.0,0.8333333333333334,2,0
2.067951640973617,20,3,1.0,2,0,0,0,1,0,12,1,0.0,0.6666666666666666,2,0
3.8462149502221754,18,2,1.0,2,0,0,0,0,0,10,1,0.0,0.6,2,0
2.4423189568417563,150,22,1.0,2,1,1,1,1,1,65,1,1.0,1.0,2,1
3.6847606711594705,35,6,1.0,2,1,0,0,1,0,20,1,0.0,1.0,2,0
3.309116809472121,30,5,1.0,2,1,0,0,1,0,18,1,0.0,1.0,2,0
4.222436049287669,10,1,1.0,2,0,0,0,0,0,6,1,0.0,0.3333333333333333,2,0
5.324582785640936,4,0,1.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
2.710655028267984,8,1,1.0,2,0,0,0,0,0,4,1,0.0,0.26666666666666666,2,0
3.948557618325123,6,1,1.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
3.2122793557268814,10,1,1.0,2,0,0,0,1,0,6,1,0.0,0.3333333333333333,2,0
3.5720481094267678,8,1,1.0,2,0,0,0,0,0,4,1,0.0,0.26666666666666666,2,0
4.083747668327903,12,2,1.0,2,0,0,0,1,0,8,1,0.0,0.4,2,0
2.3723939529028883,15,2,1.0,2,0,0,0,1,0,10,1,0.0,0.5,2,0
18.511812293168784,8,1,1.0,2,0,0,0,0,0,4,1,0.0,0.26666666666666666,2,0
41.42542445477373,12,2,1.0,2,0,0,0,1,0,8,1,0.0,0.4,2,0
41.52646122332968,25,4,1.0,2,1,0,0,1,0,15,1,0.0,0.8333333333333334,2,0
3.8271429185660093,6,1,1.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
3.5627548042555475,5,0,1.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
2.8220226243400686,8,1,1.0,2,0,0,0,0,0,4,1,0.0,0.26666666666666666,2,0
4.654907113240667,5,0,1.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
3.693747124086601,5,0,1.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
3.3122482467764516,4,0,1.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
3.0537284823593533,8,1,1.0,2,0,0,0,0,0,4,1,0.0,0.26666666666666666,2,0
1.8265958252228505,4,0,1.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
41.152506385408635,4,0,1.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
53.78857615332209,10,1,1.0,2,0,0,0,0,0,6,1,0.0,0.3333333333333333,2,0
17.019270558938057,50,8,1.0,2,1,0,1,1,1,28,1,1.0,1.0,2,0
17.128537610615954,45,7,1.0,2,1,0,1,1,1,25,1,1.0,1.0,2,0
16.673303932005883,20,3,1.0,2,0,0,0,1,0,12,1,0.0,0.6666666666666666,2,0
16.814106119863368,6,1,1.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
17.207555806599714,3,0,1.0,2,0,0,0,0,0,2,1,0.0,0.1,2,0
11.380059825056833,10,1,1.0,2,0,0,0,0,0,6,1,0.0,0.3333333333333333,2,0
13.682995110615725,8,1,1.0,2,0,0,0,0,0,4,1,0.0,0.26666666666666666,2,0
21.87902601419964,6,0,1.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
5.179928730296807,4,0,1.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
2.457106592305361,4,0,1.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
16.6029984506,10,1,1.0,2,0,0,0,0,0,6,1,0.0,0.3333333333333333,2,0
16.97405471303268,8,1,1.0,2,0,0,0,0,0,4,1,0.0,0.26666666666666666,2,0
17.050698498525094,6,1,1.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
16.898622540146942,8,1,1.0,2,0,0,0,0,0,4,1,0.0,0.26666666666666666,2,0
16.741182488869345,5,0,1.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
3.4344408745306008,80,12,1.0,2,1,0,1,1,1,40,1,1.0,1.0,2,0
29.50932285840725,4,0,1.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
18.28395128570394,4,0,1.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
23.534114497607085,4,0,1.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
27.2668760236023,8,1,1.0,2,0,0,0,0,0,4,1,0.0,0.26666666666666666,2,0
17.128537610615954,5,0,1.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
16.898622540146942,5,0,1.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
17.287736897250944,15,2,1.0,2,0,0,0,1,0,8,1,0.0,0.5,2,0
17.485023000846063,3,0,1.0,2,0,0,0,0,0,1,1,0.0,0.1,2,0
16.673303932005883,20,3,1.0,2,0,0,0,1,0,12,1,0.0,0.6666666666666666,2,0
155.97819492271256,50,15,1.0,2,1,0,0,1,0,12,1,0.0,1.0,2,0
156.4105692667479,25,5,1.0,2,1,1,0,1,0,15,1,0.0,0.8333333333333334,2,0
156.44525910440925,10,2,1.0,2,0,1,0,0,0,6,1,0.0,0.3333333333333333,2,0
157.1352177056073,30,6,1.0,2,1,1,0,1,1,18,1,1.0,1.0,2,0
154.52243071929274,15,3,1.0,2,1,0,0,1,0,10,1,0.0,0.5,2,0
156.06330457016426,12,2,1.0,2,0,0,0,1,0,8,1,0.0,0.4,2,0
155.5312140094137,10,2,1.0,2,0,0,0,0,0,7,1,0.0,0.3333333333333333,2,0
157.05333478778812,8,1,1.0,2,0,0,0,0,0,5,1,0.0,0.26666666666666666,2,0
157.04382369474402,15,3,1.0,2,0,0,0,1,0,10,1,0.0,0.5,2,0
155.90968751838273,12,2,1.0,2,0,0,0,1,0,8,1,0.0,0.4,2,0
156.07564950236232,8,1,1.0,2,0,0,0,0,0,4,1,0.0,0.26666666666666666,2,0
156.19844713293415,6,0,1.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
155.84699596915812,6,1,1.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
156.4330633350017,5,0,1.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
156.19366278250786,5,0,1.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
156.1077381937264,6,1,1.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
155.85568757331174,5,0,1.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
156.99605912788581,6,1,1.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
157.13828368156416,5,0,1.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
155.13721400461696,4,0,1.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
155.67002585648427,4,0,1.0,2,0,0,0,0,0,3,1,0.0,0.13333333333333333,2,0
155.85099182657967,3,0,1.0,2,0,0,0,0,0,2,1,0.0,0.1,2,0
156.40030946468315,4,0,1.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
156.120489694288,6,1,1.0,2,0,0,0,0,0,4,1,0.0,0.2,2,0
156.14555801315362,8,1,1.0,2,0,0,0,0,0,4,1,0.0,0.26666666666666666,2,0
156.04856613475903,6,1,1.0,2,0,0,0,0,0,4,1,0.0,0.2,2,0
156.16766482894818,2,0,1.0,2,0,0,0,0,0,2,1,0.0,0.06666666666666667,2,0
156.58688858848555,2,0,1.0,2,0,0,0,0,0,1,1,0.0,0.06666666666666667,2,0
150.26632823558174,10,1,1.0,2,0,0,0,1,0,5,1,0.0,0.3333333333333333,2,0
162.13834429481287,8,1,1.0,2,0,0,0,0,0,4,1,0.0,0.26666666666666666,2,0
156.0410687471251,4,0,1.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
168.01139480409398,4,0,1.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
158.7821924572574,4,0,1.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
159.25179494483635,4,0,1.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
156.4705312880291,6,0,1.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
139.3701067256418,45,12,1.0,2,1,1,1,1,1,38,1,1.0,1.0,2,0
157.50432737470908,35,10,1.0,2,1,1,1,1,1,28,1,1.0,1.0,2,0
167.82567419890836,28,8,1.0,2,1,1,1,1,1,20,1,1.0,0.9333333333333333,2,0
167.95134229115283,32,10,1.0,2,1,1,1,1,1,25,1,1.0,1.0,2,0
135.70205231421886,18,4,1.0,2,1,0,0,1,0,14,1,0.0,0.6,2,0
145.9138756123159,12,2,1.0,2,0,0,0,1,0,8,1,0.0,0.4,2,0
135.70205231421886,25,5,1.0,2,1,1,0,1,0,15,1,0.0,0.8333333333333334,2,0
135.679984352127,15,3,1.0,2,0,0,0,1,0,10,1,0.0,0.5,2,0
135.26050953792716,20,4,1.0,2,1,0,0,1,0,12,1,0.0,0.6666666666666666,2,0
136.2971236720607,10,2,1.0,2,0,0,0,1,0,6,1,0.0,0.3333333333333333,2,0
141.11950964999951,8,1,1.0,2,0,0,0,0,0,5,1,0.0,0.26666666666666666,2,0
156.0410687471251,6,1,1.0,2,0,0,0,0,0,4,1,0.0,0.2,2,0
135.11069899580903,4,0,1.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
135.86286374500506,6,0,1.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
140.3066696087143,35,8,1.0,2,1,1,1,1,1,22,1,1.0,1.0,2,0
