distance_km,beds,icu,equipment_match,severity_weight,has_ventilator,has_defibrillator,has_ct_scan,has_blood_bank,has_icu_equipment,doctor_count,accepting,was_selected
8.836808038727883,4,0,0.0,1,0,0,0,0,0,2,1,0
11.893284544576321,4,0,0.0,1,0,0,0,0,0,2,1,0
3.796534465788731,4,0,0.0,1,0,0,0,0,0,2,1,0
5.189172697934676,4,0,0.0,1,0,0,0,0,0,2,1,0
0.3182330471828984,6,0,0.0,1,0,0,0,0,0,3,1,0
44.47324538472038,45,12,1.0,1,1,1,1,1,1,38,1,0
40.046391213532665,35,10,1.0,1,1,1,1,1,1,28,1,1
52.52632715866837,28,8,1.0,1,1,1,1,1,1,20,1,0
57.98235792585546,32,10,1.0,1,1,1,1,1,1,25,1,0
27.53213062280085,18,4,0.5,1,1,0,0,1,0,14,1,0
12.804291993378564,12,2,0.0,1,0,0,0,1,0,8,1,0
0.2652919193433059,20,4,0.5,1,1,0,0,1,0,12,1,0
0.7430215502171859,25,5,0.5,1,1,1,0,1,0,15,1,0
0.5482096275395293,10,2,0.0,1,0,1,0,0,0,6,1,0
1.3817260627248478,30,6,0.5,1,1,1,0,1,1,18,1,1
1.461634516883781,15,3,0.5,1,1,0,0,1,0,10,1,0
0.6075582916240586,12,2,0.0,1,0,0,0,1,0,8,1,0
0.4013834087752915,10,2,0.0,1,0,0,0,0,0,7,1,0
2.3550442282520905,8,1,0.0,1,0,0,0,0,0,5,1,0
1.361835826675588,15,3,0.0,1,0,0,0,1,0,10,1,0
0.0,12,2,0.0,1,0,0,0,1,0,8,1,0
0.26473872919688246,8,1,0.0,1,0,0,0,0,0,4,1,0
0.5903791149641422,6,0,0.0,1,0,0,0,0,0,3,1,0
0.16190167727841134,6,1,0.0,1,0,0,0,0,0,3,1,0
0.9764789435883449,5,0,0.0,1,0,0,0,0,0,2,1,0
0.9201421721633124,5,0,0.0,1,0,0,0,0,0,2,1,0
0.40821557505706435,6,1,0.0,1,0,0,0,0,0,3,1,0
0.5114970962694169,5,0,0.0,1,0,0,0,0,0,2,1,0
1.2201390623266088,6,1,0.0,1,0,0,0,0,0,3,1,0
1.2921607725316033,5,0,0.0,1,0,0,0,0,0,2,1,0
1.01663818975025,4,0,0.0,1,0,0,0,0,0,2,1,0
0.24488191673181056,4,0,0.0,1,0,0,0,0,0,3,1,0
0.18903137529570435,3,0,0.0,1,0,0,0,0,0,2,1,0
0.7600502642350833,4,0,0.0,1,0,0,0,0,0,2,1,0
0.22178878943719804,6,1,0.0,1,0,0,0,0,0,4,1,0
0.40907080737264834,8,1,0.0,1,0,0,0,0,0,4,1,0
0.16190167727930915,6,1,0.0,1,0,0,0,0,0,4,1,0
0.6623330204051575,2,0,0.0,1,0,0,0,0,0,2,1,0
0.7620378066259199,2,0,0.0,1,0,0,0,0,0,1,1,0
9.610664434901945,10,1,0.0,1,0,0,0,1,0,5,1,0
7.931850229058273,8,1,0.0,1,0,0,0,0,0,4,1,0
9.439034448390496,4,0,0.0,1,0,0,0,0,0,2,1,0
12.11010584841897,4,0,0.0,1,0,0,0,0,0,2,1,0
4.424773076354699,4,0,0.0,1,0,0,0,0,0,2,1,0
5.83718854913106,4,0,0.0,1,0,0,0,0,0,2,1,0
0.9034032258553677,6,0,0.0,1,0,0,0,0,0,3,1,0
43.8158504548319,45,12,1.0,1,1,1,1,1,1,38,1,0
39.415580531858595,35,10,1.0,1,1,1,1,1,1,28,1,0
51.9349199783728,28,8,1.0,1,1,1,1,1,1,20,1,0
57.38024262115189,32,10,1.0,1,1,1,1,1,1,25,1,0
26.951800410219967,18,4,0.5,1,1,0,0,1,0,14,1,0
12.24510169231991,12,2,0.0,1,0,0,0,1,0,8,1,0
0.5218683987081656,20,4,1.0,1,1,0,0,1,0,12,1,0
0.0,25,5,1.0,1,1,1,0,1,0,15,1,0
0.6678799021742329,10,2,0.0,1,0,1,0,0,0,6,1,0
1.393399300669172,30,6,1.0,1,1,1,0,1,1,18,1,1
1.89006484557627,15,3,1.0,1,1,0,0,1,0,10,1,0
0.34952373730205927,12,2,0.0,1,0,0,0,1,0,8,1,0
0.9720518459566586,10,2,0.0,1,0,0,0,0,0,7,1,0
1.6422179470490754,8,1,0.0,1,0,0,0,0,0,5,1,0
0.6653883708838517,15,3,0.0,1,0,0,0,1,0,10,1,0
0.7430215502171859,12,2,0.0,1,0,0,0,1,0,8,1,0
0.47905000231565475,8,1,0.0,1,0,0,0,0,0,4,1,0
0.21475972576167163,6,0,0.0,1,0,0,0,0,0,3,1,0
0.8972848555375533,6,1,0.0,1,0,0,0,0,0,3,1,0
0.2768748316099747,5,0,0.0,1,0,0,0,0,0,2,1,0
0.39266274438004983,5,0,0.0,1,0,0,0,0,0,2,1,0
0.3583736442389637,6,1,0.0,1,0,0,0,0,0,3,1,0
0.5562692585786874,5,0,0.0,1,0,0,0,0,0,2,1,0
1.2523620306996932,6,1,0.0,1,0,0,0,0,0,3,1,0
0.7430215502159943,5,0,0.0,1,0,0,0,0,0,2,1,0
1.278496701930198,4,0,0.0,1,0,0,0,0,0,2,1,0
0.8924281089300177,4,0,0.0,1,0,0,0,0,0,3,1,0
0.6701443267149846,3,0,0.0,1,0,0,0,0,0,2,1,0
0.03335847799328987,4,0,0.0,1,0,0,0,0,0,2,1,0
0.5609604862765422,6,1,0.0,1,0,0,0,0,0,4,1,0
0.34092453417584534,8,1,0.0,1,0,0,0,0,0,4,1,0
0.7286889526482846,6,1,0.0,1,0,0,0,0,0,4,1,0
0.2506271463747127,2,0,0.0,1,0,0,0,0,0,2,1,0
0.2666368780789468,2,0,0.0,1,0,0,0,0,0,1,1,0
10.351181628680783,10,1,0.0,1,0,0,0,1,0,5,1,0
7.925987383345608,8,1,0.0,1,0,0,0,0,0,4,1,0
8.912118617146792,4,0,0.0,1,0,0,0,0,0,2,1,0
11.64570111494879,4,0,0.0,1,0,0,0,0,0,2,1,0
3.6825477382630094,4,0,0.0,1,0,0,0,0,0,2,1,0
5.102929159831455,4,0,0.0,1,0,0,0,0,0,2,1,0
0.1704609875411946,6,0,0.0,1,0,0,0,0,0,3,1,0
44.54176979878132,45,12,1.0,1,1,1,1,1,1,38,1,0
40.00864522213289,35,10,1.0,1,1,1,1,1,1,28,1,0
52.450123084701715,28,8,1.0,1,1,1,1,1,1,20,1,0
57.91495245362127,32,10,1.0,1,1,1,1,1,1,25,1,0
27.684529557562445,18,4,1.0,1,1,0,0,1,0,14,1,0
12.96802212339772,12,2,0.0,1,0,0,0,1,0,8,1,0
1.3770727308500847,20,4,1.0,1,1,0,0,1,0,12,1,0
0.8993639351096135,25,5,1.0,1,1,1,0,1,0,15,1,0
1.5180162932141266,10,2,0.0,1,0,1,0,0,0,6,1,0
2.0251558337028857,30,6,1.0,1,1,1,0,1,1,18,1,1
2.453788592718957,15,3,1.0,1,1,0,0,1,0,10,1,0
1.069368820651461,12,2,0.0,1,0,0,0,1,0,8,1,0
1.7665021999343689,10,2,0.0,1,0,0,0,0,0,7,1,0
0.7465593924185875,8,1,0.0,1,0,0,0,0,0,5,1,0
0.6460831426359648,15,3,0.0,1,0,0,0,1,0,10,1,0
1.6261139643353775,12,2,0.0,1,0,0,0,1,0,8,1,0
1.36276984103647,8,1,0.0,1,0,0,0,0,0,4,1,0
1.038234396663737,6,0,0.0,1,0,0,0,0,0,3,1,0
1.7855061324690606,6,1,0.0,1,0,0,0,0,0,3,1,0
0.6501181781871507,5,0,0.0,1,0,0,0,0,0,2,1,0
0.7799986892362323,5,0,0.0,1,0,0,0,0,0,2,1,0
1.2195338627333228,6,1,0.0,1,0,0,0,0,0,3,1,0
1.2740647643240015,5,0,0.0,1,0,0,0,0,0,2,1,0
1.924397768663221,6,1,0.0,1,0,0,0,0,0,3,1,0
1.0120576247597735,5,0,0.0,1,0,0,0,0,0,2,1,0
1.8091761281617944,4,0,0.0,1,0,0,0,0,0,2,1,0
1.7311347428761619,4,0,0.0,1,0,0,0,0,0,3,1,0
1.5157358883138083,3,0,0.0,1,0,0,0,0,0,2,1,0
0.8757520494463025,4,0,0.0,1,0,0,0,0,0,2,1,0
1.4590309028423856,6,1,0.0,1,0,0,0,0,0,4,1,0
1.2172985524318267,8,1,0.0,1,0,0,0,0,0,4,1,0
1.627242692128482,6,1,0.0,1,0,0,0,0,0,4,1,0
0.9826217055827262,2,0,0.0,1,0,0,0,0,0,2,1,0
1.0307737626624125,2,0,0.0,1,0,0,0,0,0,1,1,0
11.23338635246209,10,1,0.0,1,0,0,0,1,0,5,1,0
8.254844581087358,8,1,0.0,1,0,0,0,0,0,4,1,0
8.148049180819203,4,0,0.0,1,0,0,0,0,0,2,1,0
11.353688499473318,4,0,0.0,1,0,0,0,0,0,2,1,0
2.814966363754015,4,0,0.0,1,0,0,0,0,0,2,1,0
4.211221989258069,4,0,0.0,1,0,0,0,0,0,2,1,0
0.729942925349067,6,0,0.0,1,0,0,0,0,0,3,1,0
45.43898262749245,45,12,1.0,1,1,1,1,1,1,38,1,0
40.85224797302225,35,10,1.0,1,1,1,1,1,1,28,1,0
53.23404529943976,28,8,1.0,1,1,1,1,1,1,20,1,0
58.714156597869355,32,10,1.0,1,1,1,1,1,1,25,1,0
28.498009907363492,18,4,1.0,1,1,0,0,1,0,14,1,0
13.760159740388138,12,2,0.0,1,0,0,0,1,0,8,1,0
0.6079281126140502,20,4,1.0,1,1,0,0,1,0,12,1,0
0.16190397544184715,25,5,1.0,1,1,1,0,1,0,15,1,0
0.5927307201692341,10,2,0.0,1,0,1,0,0,0,6,1,0
1.252361634532108,30,6,1.0,1,1,1,0,1,1,18,1,1
2.026723567354966,15,3,1.0,1,1,0,0,1,0,10,1,0
0.5012524932782004,12,2,0.0,1,0,0,0,1,0,8,1,0
1.0703955808599313,10,2,0.0,1,0,0,0,0,0,7,1,0
1.6735068094213599,8,1,0.0,1,0,0,0,0,0,5,1,0
0.5725270667603969,15,3,0.0,1,0,0,0,1,0,10,1,0
0.7909426694399853,12,2,0.0,1,0,0,0,1,0,8,1,0
0.5397327647422517,8,1,0.0,1,0,0,0,0,0,4,1,0
0.3542641333801785,6,0,0.0,1,0,0,0,0,0,3,1,0
0.9333850534612321,6,1,0.0,1,0,0,0,0,0,3,1,0
0.37806275059140876,5,0,0.0,1,0,0,0,0,0,2,1,0
0.543495322725729,5,0,0.0,1,0,0,0,0,0,2,1,0
0.4544572007972212,6,1,0.0,1,0,0,0,0,0,3,1,0
0.6948777592789239,5,0,0.0,1,0,0,0,0,0,2,1,0
1.1169968664317815,6,1,0.0,1,0,0,0,0,0,3,1,0
0.5928387503145266,5,0,0.0,1,0,0,0,0,0,2,1,0
1.425749451869981,4,0,0.0,1,0,0,0,0,0,2,1,0
0.9720413013130066,4,0,0.0,1,0,0,0,0,0,3,1,0
0.754219963505059,3,0,0.0,1,0,0,0,0,0,2,1,0
0.18837771861671082,4,0,0.0,1,0,0,0,0,0,2,1,0
0.5840684626690608,6,1,0.0,1,0,0,0,0,0,4,1,0
0.42430095111057065,8,1,0.0,1,0,0,0,0,0,4,1,0
0.743015357534811,6,1,0.0,1,0,0,0,0,0,4,1,0
0.4082611265225275,2,0,0.0,1,0,0,0,0,0,2,1,0
0.1223144193091246,2,0,0.0,1,0,0,0,0,0,1,1,0
10.371607099745024,10,1,0.0,1,0,0,0,1,0,5,1,0
7.768696628136557,8,1,0.0,1,0,0,0,0,0,4,1,0
9.006318689830564,4,0,0.0,1,0,0,0,0,0,2,1,0
11.500318826010627,4,0,0.0,1,0,0,0,0,0,2,1,0
3.6623185707105397,4,0,0.0,1,0,0,0,0,0,2,1,0
5.100095225173575,4,0,0.0,1,0,0,0,0,0,2,1,0
0.25574833128267915,6,0,0.0,1,0,0,0,0,0,3,1,0
44.53958460398021,45,12,1.0,1,1,1,1,1,1,38,1,0
39.939505963178185,35,10,1.0,1,1,1,1,1,1,28,1,0
52.35865773255638,28,8,1.0,1,1,1,1,1,1,20,1,0
57.82840402299166,32,10,1.0,1,1,1,1,1,1,25,1,0
27.742320496009985,18,4,1.0,1,1,0,0,1,0,14,1,0
13.035508892118171,12,2,0.0,1,0,0,0,1,0,8,1,0
0.4012118449171314,20,4,1.0,1,1,0,0,1,0,12,1,1
0.2506271463747127,25,5,1.0,1,1,1,0,1,0,15,1,0
0.7793196391965574,10,2,0.0,1,0,1,0,0,0,6,1,0
1.581584618112922,30,6,1.0,1,1,1,0,1,1,18,1,0
1.651753318855651,15,3,1.0,1,1,0,0,1,0,10,1,0
0.10665893818369195,12,2,0.0,1,0,0,0,1,0,8,1,0
0.7944682231635388,10,2,0.0,1,0,0,0,0,0,7,1,0
1.6975264884922832,8,1,0.0,1,0,0,0,0,0,5,1,0
0.8876330316831067,15,3,0.0,1,0,0,0,1,0,10,1,0
0.6623330204051575,12,2,0.0,1,0,0,0,1,0,8,1,0
0.41426924526625425,8,1,0.0,1,0,0,0,0,0,4,1,0
0.10007543398026468,6,0,0.0,1,0,0,0,0,0,3,1,0
0.8242346975885417,6,1,0.0,1,0,0,0,0,0,3,1,0
0.34093137966139825,5,0,0.0,1,0,0,0,0,0,2,1,0
0.26663831573183017,5,0,0.0,1,0,0,0,0,0,2,1,0
0.26016154729830576,6,1,0.0,1,0,0,0,0,0,3,1,0
0.3278764728547486,5,0,0.0,1,0,0,0,0,0,2,1,0
1.4319965514554982,6,1,0.0,1,0,0,0,0,0,3,1,0
0.9934599692949143,5,0,0.0,1,0,0,0,0,0,2,1,0
1.0318113626814736,4,0,0.0,1,0,0,0,0,0,2,1,0
0.7485818148673473,4,0,0.0,1,0,0,0,0,0,3,1,0
0.53408532035098,3,0,0.0,1,0,0,0,0,0,2,1,0
0.23457319841942506,4,0,0.0,1,0,0,0,0,0,2,1,0
0.5434934971952924,6,1,0.0,1,0,0,0,0,0,4,1,0
0.2768743836849637,8,1,0.0,1,0,0,0,0,0,4,1,0
0.7037341575582544,6,1,0.0,1,0,0,0,0,0,4,1,0
0.0,2,0,0.0,1,0,0,0,0,0,2,1,0
0.49416623279622324,2,0,0.0,1,0,0,0,0,0,1,1,0
10.252997886502424,10,1,0.0,1,0,0,0,1,0,5,1,0
8.142991523383856,8,1,0.0,1,0,0,0,0,0,4,1,0
8.836808038727883,4,0,0.0,1,0,0,0,0,0,2,1,0
11.893284544576321,4,0,0.0,1,0,0,0,0,0,2,1,0
3.796534465788731,4,0,0.0,1,0,0,0,0,0,2,1,0
5.189172697934676,4,0,0.0,1,0,0,0,0,0,2,1,0
0.3182330471828984,6,0,0.0,1,0,0,0,0,0,3,1,0
44.47324538472038,45,12,1.0,1,1,1,1,1,1,38,1,0
40.046391213532665,35,10,1.0,1,1,1,1,1,1,28,1,0
52.52632715866837,28,8,1.0,1,1,1,1,1,1,20,1,0
57.98235792585546,32,10,1.0,1,1,1,1,1,1,25,1,0
27.53213062280085,18,4,1.0,1,1,0,0,1,0,14,1,0
12.804291993378564,12,2,0.0,1,0,0,0,1,0,8,1,0
0.2652919193433059,20,4,1.0,1,1,0,0,1,0,12,1,0
0.7430215502171859,25,5,1.0,1,1,1,0,1,0,15,1,0
0.5482096275395293,10,2,0.0,1,0,1,0,0,0,6,1,0
1.3817260627248478,30,6,1.0,1,1,1,0,1,1,18,1,1
1.461634516883781,15,3,1.0,1,1,0,0,1,0,10,1,0
0.6075582916240586,12,2,0.0,1,0,0,0,1,0,8,1,0
0.4013834087752915,10,2,0.0,1,0,0,0,0,0,7,1,0
2.3550442282520905,8,1,0.0,1,0,0,0,0,0,5,1,0
1.361835826675588,15,3,0.0,1,0,0,0,1,0,10,1,0
0.0,12,2,0.0,1,0,0,0,1,0,8,1,0
0.26473872919688246,8,1,0.0,1,0,0,0,0,0,4,1,0
0.5903791149641422,6,0,0.0,1,0,0,0,0,0,3,1,0
0.16190167727841134,6,1,0.0,1,0,0,0,0,0,3,1,0
0.9764789435883449,5,0,0.0,1,0,0,0,0,0,2,1,0
0.9201421721633124,5,0,0.0,1,0,0,0,0,0,2,1,0
0.40821557505706435,6,1,0.0,1,0,0,0,0,0,3,1,0
0.5114970962694169,5,0,0.0,1,0,0,0,0,0,2,1,0
1.2201390623266088,6,1,0.0,1,0,0,0,0,0,3,1,0
1.2921607725316033,5,0,0.0,1,0,0,0,0,0,2,1,0
1.01663818975025,4,0,0.0,1,0,0,0,0,0,2,1,0
0.24488191673181056,4,0,0.0,1,0,0,0,0,0,3,1,0
0.18903137529570435,3,0,0.0,1,0,0,0,0,0,2,1,0
0.7600502642350833,4,0,0.0,1,0,0,0,0,0,2,1,0
0.22178878943719804,6,1,0.0,1,0,0,0,0,0,4,1,0
0.40907080737264834,8,1,0.0,1,0,0,0,0,0,4,1,0
0.16190167727930915,6,1,0.0,1,0,0,0,0,0,4,1,0
0.6623330204051575,2,0,0.0,1,0,0,0,0,0,2,1,0
0.7620378066259199,2,0,0.0,1,0,0,0,0,0,1,1,0
9.610664434901945,10,1,0.0,1,0,0,0,1,0,5,1,0
7.931850229058273,8,1,0.0,1,0,0,0,0,0,4,1,0
9.439034448390496,4,0,0.0,1,0,0,0,0,0,2,1,0
12.11010584841897,4,0,0.0,1,0,0,0,0,0,2,1,0
4.424773076354699,4,0,0.0,1,0,0,0,0,0,2,1,0
5.83718854913106,4,0,0.0,1,0,0,0,0,0,2,1,0
0.9034032258553677,6,0,0.0,1,0,0,0,0,0,3,1,0
43.8158504548319,45,12,1.0,1,1,1,1,1,1,38,1,0
39.415580531858595,35,10,1.0,1,1,1,1,1,1,28,1,0
51.9349199783728,28,8,1.0,1,1,1,1,1,1,20,1,0
57.38024262115189,32,10,1.0,1,1,1,1,1,1,25,1,0
26.951800410219967,18,4,1.0,1,1,0,0,1,0,14,1,0
12.24510169231991,12,2,0.0,1,0,0,0,1,0,8,1,0
0.5218683987081656,20,4,1.0,1,1,0,0,1,0,12,1,0
0.0,25,5,1.0,1,1,1,0,1,0,15,1,0
0.6678799021742329,10,2,0.0,1,0,1,0,0,0,6,1,0
1.393399300669172,30,6,1.0,1,1,1,0,1,1,18,1,1
1.89006484557627,15,3,1.0,1,1,0,0,1,0,10,1,0
0.34952373730205927,12,2,0.0,1,0,0,0,1,0,8,1,0
0.9720518459566586,10,2,0.0,1,0,0,0,0,0,7,1,0
1.6422179470490754,8,1,0.0,1,0,0,0,0,0,5,1,0
0.6653883708838517,15,3,0.0,1,0,0,0,1,0,10,1,0
0.7430215502171859,12,2,0.0,1,0,0,0,1,0,8,1,0
0.47905000231565475,8,1,0.0,1,0,0,0,0,0,4,1,0
0.21475972576167163,6,0,0.0,1,0,0,0,0,0,3,1,0
0.8972848555375533,6,1,0.0,1,0,0,0,0,0,3,1,0
0.2768748316099747,5,0,0.0,1,0,0,0,0,0,2,1,0
0.39266274438004983,5,0,0.0,1,0,0,0,0,0,2,1,0
0.3583736442389637,6,1,0.0,1,0,0,0,0,0,3,1,0
0.5562692585786874,5,0,0.0,1,0,0,0,0,0,2,1,0
1.2523620306996932,6,1,0.0,1,0,0,0,0,0,3,1,0
0.7430215502159943,5,0,0.0,1,0,0,0,0,0,2,1,0
1.278496701930198,4,0,0.0,1,0,0,0,0,0,2,1,0
0.8924281089300177,4,0,0.0,1,0,0,0,0,0,3,1,0
0.6701443267149846,3,0,0.0,1,0,0,0,0,0,2,1,0
0.03335847799328987,4,0,0.0,1,0,0,0,0,0,2,1,0
0.5609604862765422,6,1,0.0,1,0,0,0,0,0,4,1,0
0.34092453417584534,8,1,0.0,1,0,0,0,0,0,4,1,0
0.7286889526482846,6,1,0.0,1,0,0,0,0,0,4,1,0
0.2506271463747127,2,0,0.0,1,0,0,0,0,0,2,1,0
0.2666368780789468,2,0,0.0,1,0,0,0,0,0,1,1,0
10.351181628680783,10,1,0.0,1,0,0,0,1,0,5,1,0
7.925987383345608,8,1,0.0,1,0,0,0,0,0,4,1,0
8.912118617146792,4,0,0.0,1,0,0,0,0,0,2,1,0
11.64570111494879,4,0,0.0,1,0,0,0,0,0,2,1,0
3.6825477382630094,4,0,0.0,1,0,0,0,0,0,2,1,0
5.102929159831455,4,0,0.0,1,0,0,0,0,0,2,1,0
0.1704609875411946,6,0,0.0,1,0,0,0,0,0,3,1,0
44.54176979878132,45,12,1.0,1,1,1,1,1,1,38,1,0
40.00864522213289,35,10,1.0,1,1,1,1,1,1,28,1,0
52.450123084701715,28,8,1.0,1,1,1,1,1,1,20,1,0
57.91495245362127,32,10,1.0,1,1,1,1,1,1,25,1,0
27.684529557562445,18,4,1.0,1,1,0,0,1,0,14,1,0
12.96802212339772,12,2,0.0,1,0,0,0,1,0,8,1,0
1.3770727308500847,20,4,0.6666666666666666,1,1,0,0,1,0,12,1,0
0.8993639351096135,25,5,0.6666666666666666,1,1,1,0,1,0,15,1,0
1.5180162932141266,10,2,0.3333333333333333,1,0,1,0,0,0,6,1,0
2.0251558337028857,30,6,0.6666666666666666,1,1,1,0,1,1,18,1,0
2.453788592718957,15,3,0.6666666666666666,1,1,0,0,1,0,10,1,0
1.069368820651461,12,2,0.3333333333333333,1,0,0,0,1,0,8,1,0
1.7665021999343689,10,2,0.3333333333333333,1,0,0,0,0,0,7,1,0
0.7465593924185875,8,1,0.3333333333333333,1,0,0,0,0,0,5,1,0
0.6460831426359648,15,3,0.3333333333333333,1,0,0,0,1,0,10,1,0
1.6261139643353775,12,2,0.3333333333333333,1,0,0,0,1,0,8,1,0
1.36276984103647,8,1,0.3333333333333333,1,0,0,0,0,0,4,1,0
1.038234396663737,6,0,0.3333333333333333,1,0,0,0,0,0,3,1,0
1.7855061324690606,6,1,0.3333333333333333,1,0,0,0,0,0,3,1,0
0.6501181781871507,5,0,0.0,1,0,0,0,0,0,2,1,0
0.7799986892362323,5,0,0.3333333333333333,1,0,0,0,0,0,2,1,0
1.2195338627333228,6,1,0.3333333333333333,1,0,0,0,0,0,3,1,0
1.2740647643240015,5,0,0.0,1,0,0,0,0,0,2,1,0
1.924397768663221,6,1,0.3333333333333333,1,0,0,0,0,0,3,1,0
1.0120576247597735,5,0,0.0,1,0,0,0,0,0,2,1,0
1.8091761281617944,4,0,0.0,1,0,0,0,0,0,2,1,0
1.7311347428761619,4,0,0.3333333333333333,1,0,0,0,0,0,3,1,0
1.5157358883138083,3,0,0.3333333333333333,1,0,0,0,0,0,2,1,0
0.8757520494463025,4,0,0.3333333333333333,1,0,0,0,0,0,2,1,0
1.4590309028423856,6,1,0.3333333333333333,1,0,0,0,0,0,4,1,0
1.2172985524318267,8,1,0.3333333333333333,1,0,0,0,0,0,4,1,0
1.627242692128482,6,1,0.3333333333333333,1,0,0,0,0,0,4,1,0
0.9826217055827262,2,0,0.3333333333333333,1,0,0,0,0,0,2,1,0
1.0307737626624125,2,0,0.3333333333333333,1,0,0,0,0,0,1,1,0
11.23338635246209,10,1,0.3333333333333333,1,0,0,0,1,0,5,1,0
8.254844581087358,8,1,0.3333333333333333,1,0,0,0,0,0,4,1,0
8.148049180819203,4,0,0.0,1,0,0,0,0,0,2,1,0
11.353688499473318,4,0,0.0,1,0,0,0,0,0,2,1,0
2.814966363754015,4,0,0.0,1,0,0,0,0,0,2,1,0
4.211221989258069,4,0,0.0,1,0,0,0,0,0,2,1,0
0.729942925349067,6,0,0.3333333333333333,1,0,0,0,0,0,3,1,0
45.43898262749245,45,12,1.0,1,1,1,1,1,1,38,1,1
40.85224797302225,35,10,1.0,1,1,1,1,1,1,28,1,0
53.23404529943976,28,8,1.0,1,1,1,1,1,1,20,1,0
58.714156597869355,32,10,1.0,1,1,1,1,1,1,25,1,0
28.498009907363492,18,4,0.6666666666666666,1,1,0,0,1,0,14,1,0
13.760159740388138,12,2,0.3333333333333333,1,0,0,0,1,0,8,1,0
0.6079281126140502,20,4,1.0,1,1,0,0,1,0,12,1,0
0.16190397544184715,25,5,1.0,1,1,1,0,1,0,15,1,0
0.5927307201692341,10,2,0.5,1,0,1,0,0,0,6,1,0
1.252361634532108,30,6,1.0,1,1,1,0,1,1,18,1,1
2.026723567354966,15,3,1.0,1,1,0,0,1,0,10,1,0
0.5012524932782004,12,2,0.5,1,0,0,0,1,0,8,1,0
1.0703955808599313,10,2,0.5,1,0,0,0,0,0,7,1,0
1.6735068094213599,8,1,0.5,1,0,0,0,0,0,5,1,0
0.5725270667603969,15,3,0.5,1,0,0,0,1,0,10,1,0
0.7909426694399853,12,2,0.5,1,0,0,0,1,0,8,1,0
0.5397327647422517,8,1,0.5,1,0,0,0,0,0,4,1,0
0.3542641333801785,6,0,0.5,1,0,0,0,0,0,3,1,0
0.9333850534612321,6,1,0.5,1,0,0,0,0,0,3,1,0
0.37806275059140876,5,0,0.0,1,0,0,0,0,0,2,1,0
0.543495322725729,5,0,0.5,1,0,0,0,0,0,2,1,0
0.4544572007972212,6,1,0.5,1,0,0,0,0,0,3,1,0
0.6948777592789239,5,0,0.0,1,0,0,0,0,0,2,1,0
1.1169968664317815,6,1,0.5,1,0,0,0,0,0,3,1,0
0.5928387503145266,5,0,0.0,1,0,0,0,0,0,2,1,0
1.425749451869981,4,0,0.0,1,0,0,0,0,0,2,1,0
0.9720413013130066,4,0,0.5,1,0,0,0,0,0,3,1,0
0.754219963505059,3,0,0.5,1,0,0,0,0,0,2,1,0
0.18837771861671082,4,0,0.5,1,0,0,0,0,0,2,1,0
0.5840684626690608,6,1,0.5,1,0,0,0,0,0,4,1,0
0.42430095111057065,8,1,0.5,1,0,0,0,0,0,4,1,0
0.743015357534811,6,1,0.5,1,0,0,0,0,0,4,1,0
0.4082611265225275,2,0,0.5,1,0,0,0,0,0,2,1,0
0.1223144193091246,2,0,0.5,1,0,0,0,0,0,1,1,0
10.371607099745024,10,1,0.5,1,0,0,0,1,0,5,1,0
7.768696628136557,8,1,0.5,1,0,0,0,0,0,4,1,0
9.006318689830564,4,0,0.0,1,0,0,0,0,0,2,1,0
11.500318826010627,4,0,0.0,1,0,0,0,0,0,2,1,0
3.6623185707105397,4,0,0.0,1,0,0,0,0,0,2,1,0
5.100095225173575,4,0,0.0,1,0,0,0,0,0,2,1,0
0.25574833128267915,6,0,0.5,1,0,0,0,0,0,3,1,0
44.53958460398021,45,12,1.0,1,1,1,1,1,1,38,1,0
39.939505963178185,35,10,1.0,1,1,1,1,1,1,28,1,0
52.35865773255638,28,8,1.0,1,1,1,1,1,1,20,1,0
57.82840402299166,32,10,1.0,1,1,1,1,1,1,25,1,0
27.742320496009985,18,4,1.0,1,1,0,0,1,0,14,1,0
13.035508892118171,12,2,0.5,1,0,0,0,1,0,8,1,0
0.4012118449171314,20,4,0.5,1,1,0,0,1,0,12,1,0
0.2506271463747127,25,5,0.5,1,1,1,0,1,0,15,1,0
0.7793196391965574,10,2,0.0,1,0,1,0,0,0,6,1,0
1.581584618112922,30,6,0.5,1,1,1,0,1,1,18,1,0
1.651753318855651,15,3,0.5,1,1,0,0,1,0,10,1,0
0.10665893818369195,12,2,0.0,1,0,0,0,1,0,8,1,0
0.7944682231635388,10,2,0.0,1,0,0,0,0,0,7,1,0
1.6975264884922832,8,1,0.0,1,0,0,0,0,0,5,1,0
0.8876330316831067,15,3,0.0,1,0,0,0,1,0,10,1,0
0.6623330204051575,12,2,0.0,1,0,0,0,1,0,8,1,0
0.41426924526625425,8,1,0.0,1,0,0,0,0,0,4,1,0
0.10007543398026468,6,0,0.0,1,0,0,0,0,0,3,1,0
0.8242346975885417,6,1,0.0,1,0,0,0,0,0,3,1,0
0.34093137966139825,5,0,0.0,1,0,0,0,0,0,2,1,0
0.26663831573183017,5,0,0.0,1,0,0,0,0,0,2,1,0
0.26016154729830576,6,1,0.0,1,0,0,0,0,0,3,1,0
0.3278764728547486,5,0,0.0,1,0,0,0,0,0,2,1,0
1.4319965514554982,6,1,0.0,1,0,0,0,0,0,3,1,0
