distance_km,beds,icu,equipment_match,severity_weight,has_ventilator,has_defibrillator,has_ct_scan,has_blood_bank,has_icu_equipment,doctor_count,accepting,speciality_match,hospital_load,condition_severity,was_selected
0.9317809323804543,0.31291771646377814,0.02,1.0,0.3333333333333333,0,0,0,0,0,0.15,1,1.0,0.31291771646377814,1,0
0.6169291352916583,0.2588103241013484,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.1,1,1.0,0.2588103241013484,1,0
0.06784130569439367,0.41246410897838653,0.04,1.0,0.3333333333333333,0,0,0,1,0,0.4,1,1.0,0.41246410897838653,1,0
0.9197586842587344,0.288129070006334,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.1,1,1.0,0.288129070006334,1,0
0.8827416048934034,0.576258140012668,0.16,1.0,0.3333333333333333,1,1,1,1,1,1.0,1,1.0,0.576258140012668,1,1
0.885952088402064,0.38560049314076816,0.0,1.0,0.3333333333333333,0,0,1,0,0,0.25,1,1.0,0.38560049314076816,1,0
0.789353663337166,0.38560049314076816,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.4,1,1.0,0.38560049314076816,1,0
0.6681426869273069,0.2588103241013484,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.1,1,1.0,0.2588103241013484,1,0
0.6574062444637525,0.17666553042850594,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.05,1,1.0,0.17666553042850594,1,0
0.1882979537071334,0.5239276485562145,0.08,1.0,0.3333333333333333,1,0,0,0,0,0.75,1,1.0,0.5239276485562145,1,0
0.6451811141654008,0.288129070006334,0.02,1.0,0.3333333333333333,0,0,0,0,0,0.15,1,1.0,0.288129070006334,1,0
0.05900327311351772,0.2588103241013484,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.1,1,1.0,0.2588103241013484,1,0
0.9557446217778616,0.7066621217140238,0.3,1.0,0.3333333333333333,1,1,1,1,1,1.0,1,1.0,0.7066621217140238,1,1
0.9557446217778616,0.5414877569187386,0.16,1.0,0.3333333333333333,1,1,1,1,1,1.0,1,1.0,0.5414877569187386,1,0
0.9556714451647137,0.4734890365184638,0.04,1.0,0.3333333333333333,0,0,0,0,0,0.5,1,1.0,0.4734890365184638,1,0
0.9505890197995555,0.4458541583113122,0.04,1.0,0.3333333333333333,0,0,0,0,0,0.5,1,1.0,0.4458541583113122,1,0
0.9474693162487141,0.288129070006334,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.1,1,1.0,0.288129070006334,1,0
0.05049912447433192,0.5239276485562145,0.08,1.0,0.3333333333333333,0,0,0,1,0,0.75,1,1.0,0.5239276485562145,1,0
0.055204438866982106,0.31291771646377814,0.02,1.0,0.3333333333333333,0,0,0,0,0,0.15,1,1.0,0.31291771646377814,1,0
0.05064428615844416,0.8068182131420991,0.44,1.0,0.3333333333333333,1,1,1,1,1,1.0,1,1.0,0.8068182131420991,1,0
0.8346384785085568,0.576258140012668,0.16,1.0,0.3333333333333333,1,1,1,1,1,1.0,1,1.0,0.576258140012668,1,1
0.9103536405917936,0.38560049314076816,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.4,1,1.0,0.38560049314076816,1,0
0.8097678101345789,0.38560049314076816,0.0,1.0,0.3333333333333333,0,0,1,0,0,0.25,1,1.0,0.38560049314076816,1,0
0.753607751614296,0.48958324689228405,0.04,1.0,0.3333333333333333,0,0,0,0,0,0.5,1,1.0,0.48958324689228405,1,0
0.7511946386695283,0.2229270791556561,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.1,1,1.0,0.2229270791556561,1,0
0.19758022817447232,0.5522122565191372,0.1,1.0,0.3333333333333333,1,0,0,0,0,0.9,1,1.0,0.5522122565191372,1,0
0.7139526190427068,0.4734890365184638,0.08,1.0,0.3333333333333333,1,0,0,1,0,0.7,1,1.0,0.4734890365184638,1,0
0.7183918595537913,0.31291771646377814,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.15,1,1.0,0.31291771646377814,1,0
0.7313627576628419,0.9177483927092889,0.9,1.0,0.3333333333333333,1,1,1,1,1,1.0,1,1.0,0.9177483927092889,1,1
0.7479744537756463,0.41246410897838653,0.04,1.0,0.3333333333333333,0,0,0,1,0,0.4,1,1.0,0.41246410897838653,1,0
0.7475857958767285,0.31291771646377814,0.02,1.0,0.3333333333333333,0,0,0,0,0,0.15,1,1.0,0.31291771646377814,1,0
0.7475065042402629,0.38560049314076816,0.02,1.0,0.3333333333333333,0,0,0,0,0,0.3,1,1.0,0.38560049314076816,1,0
0.746566990574191,0.2588103241013484,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.1,1,1.0,0.2588103241013484,1,0
0.05438360837668619,0.2588103241013484,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.1,1,1.0,0.2588103241013484,1,0
0.2976136647163695,0.6322686066071146,0.16,1.0,0.3333333333333333,1,0,1,1,1,1.0,1,1.0,0.6322686066071146,1,0
0.19269302195132496,0.2588103241013484,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.1,1,1.0,0.2588103241013484,1,0
0.8107077853683474,0.4458541583113122,0.06,1.0,0.3333333333333333,0,0,0,1,0,0.5,1,1.0,0.4458541583113122,1,1
0.8811148749109987,0.2588103241013484,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.1,1,1.0,0.2588103241013484,1,0
0.8378672769172959,0.3533310608570119,0.02,1.0,0.3333333333333333,0,0,0,0,0,0.25,1,1.0,0.3533310608570119,1,0
0.801339047533904,0.288129070006334,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.1,1,1.0,0.288129070006334,1,0
0.7826525458255444,0.2588103241013484,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.1,1,1.0,0.2588103241013484,1,0
0.17387928986878645,0.41246410897838653,0.04,1.0,0.3333333333333333,0,0,0,1,0,0.4,1,1.0,0.41246410897838653,1,0
0.05815938351853316,0.288129070006334,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.1,1,1.0,0.288129070006334,1,0
0.15482716801408117,0.2588103241013484,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.1,1,1.0,0.2588103241013484,1,0
0.7807080661561144,0.5522122565191372,0.12,1.0,0.3333333333333333,1,1,0,1,1,0.9,1,1.0,0.5522122565191372,1,1
0.7759877073317101,0.31291771646377814,0.02,1.0,0.3333333333333333,0,0,0,0,0,0.15,1,1.0,0.31291771646377814,1,0
0.7481801010673482,0.38560049314076816,0.04,1.0,0.3333333333333333,0,1,0,0,0,0.3,1,1.0,0.38560049314076816,1,0
0.7420310495383627,0.31291771646377814,0.02,1.0,0.3333333333333333,0,0,0,0,0,0.15,1,1.0,0.31291771646377814,1,0
0.74177478781545,0.31291771646377814,0.02,1.0,0.3333333333333333,0,0,0,0,0,0.2,1,1.0,0.31291771646377814,1,0
0.16893623051909876,0.288129070006334,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.1,1,1.0,0.288129070006334,1,0
0.07118381092603013,0.41246410897838653,0.04,1.0,0.3333333333333333,0,0,0,1,0,0.4,1,1.0,0.41246410897838653,1,0
0.05875629855522053,0.6156757666995463,0.14,1.0,0.3333333333333333,1,0,1,1,1,1.0,1,1.0,0.6156757666995463,1,0
0.661128363766721,0.6322686066071146,0.3,1.0,0.3333333333333333,1,0,0,1,0,0.6,1,1.0,0.6322686066071146,1,1
0.7195017348627746,0.5522122565191372,0.12,1.0,0.3333333333333333,1,1,0,1,1,0.9,1,1.0,0.5522122565191372,1,0
0.7132483399981636,0.288129070006334,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.1,1,1.0,0.288129070006334,1,0
0.7123881663726641,0.31291771646377814,0.02,1.0,0.3333333333333333,0,0,0,0,0,0.15,1,1.0,0.31291771646377814,1,0
0.7035618213335479,0.4458541583113122,0.06,1.0,0.3333333333333333,0,0,0,1,0,0.5,1,1.0,0.4458541583113122,1,0
0.16950782862155656,0.31291771646377814,0.02,1.0,0.3333333333333333,0,0,0,0,0,0.15,1,1.0,0.31291771646377814,1,0
0.05840473678877207,0.2588103241013484,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.1,1,1.0,0.2588103241013484,1,0
0.1897063417690769,0.8528133029917307,0.6,1.0,0.3333333333333333,1,1,1,1,1,1.0,1,1.0,0.8528133029917307,1,0
0.8018671201928572,0.9177483927092889,0.9,1.0,0.3333333333333333,1,1,1,1,1,1.0,1,1.0,0.9177483927092889,1,1
0.8577653847550065,0.8068182131420991,0.44,1.0,0.3333333333333333,1,1,1,1,1,1.0,1,1.0,0.8068182131420991,1,0
0.8573045083886077,0.2588103241013484,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.1,1,1.0,0.2588103241013484,1,0
0.8572348606050172,0.48958324689228405,0.06,1.0,0.3333333333333333,0,0,0,1,0,0.6,1,1.0,0.48958324689228405,1,0
0.85068760937724,0.2588103241013484,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.1,1,1.0,0.2588103241013484,1,0
0.06164458040974626,0.38560049314076816,0.04,1.0,0.3333333333333333,0,0,0,1,0,0.3,1,1.0,0.38560049314076816,1,0
0.0509795693295369,0.7066621217140238,0.3,1.0,0.3333333333333333,1,1,1,1,1,1.0,1,1.0,0.7066621217140238,1,0
0.7828635177522448,0.576258140012668,0.12,1.0,0.3333333333333333,1,0,0,1,0,1.0,1,1.0,0.576258140012668,1,0
0.9961023917833939,0.3533310608570119,0.02,1.0,0.3333333333333333,0,0,0,0,0,0.25,1,1.0,0.3533310608570119,1,1
0.8823642853484867,0.4458541583113122,0.06,1.0,0.3333333333333333,0,0,0,1,0,0.5,1,1.0,0.4458541583113122,1,0
0.8759105470424859,0.288129070006334,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.1,1,1.0,0.288129070006334,1,0
0.8696440243490786,0.288129070006334,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.1,1,1.0,0.288129070006334,1,0
0.8691358573540129,0.31291771646377814,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.15,1,1.0,0.31291771646377814,1,0
0.17791617006628024,0.6156757666995463,0.24,1.0,0.3333333333333333,1,1,1,1,1,1.0,1,1.0,0.6156757666995463,1,0
0.2600894258836516,0.31291771646377814,0.02,1.0,0.3333333333333333,0,0,0,0,0,0.15,1,1.0,0.31291771646377814,1,0
0.14959062760813088,0.576258140012668,0.12,1.0,0.3333333333333333,1,0,0,1,0,1.0,1,1.0,0.576258140012668,1,0
0.7529480924187086,0.6322686066071146,0.16,1.0,0.3333333333333333,1,0,1,1,1,1.0,1,1.0,0.6322686066071146,1,1
0.8005049174110054,0.2229270791556561,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.05,1,1.0,0.2229270791556561,1,0
0.7837660597971331,0.4458541583113122,0.04,1.0,0.3333333333333333,0,0,0,1,0,0.4,1,1.0,0.4458541583113122,1,0
0.7743087895763064,0.2229270791556561,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.1,1,1.0,0.2229270791556561,1,0
0.7650382772849453,0.6156757666995463,0.14,1.0,0.3333333333333333,1,0,1,1,1,1.0,1,1.0,0.6156757666995463,1,0
0.05528180732819442,0.5622660235692741,0.2,1.0,0.3333333333333333,1,1,1,1,1,1.0,1,1.0,0.5622660235692741,1,0
0.06403046640267235,0.6610609759511434,0.2,1.0,0.3333333333333333,1,0,1,1,1,1.0,1,1.0,0.6610609759511434,1,0
0.058945114109748155,0.31291771646377814,0.02,1.0,0.3333333333333333,0,0,0,0,0,0.2,1,1.0,0.31291771646377814,1,0
0.8871552512155088,0.48958324689228405,0.08,1.0,0.3333333333333333,1,0,0,1,0,0.6,1,1.0,0.48958324689228405,1,1
0.9231083305895288,0.2229270791556561,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.1,1,1.0,0.2229270791556561,1,0
0.8656843657138404,0.48958324689228405,0.04,1.0,0.3333333333333333,0,0,0,0,0,0.5,1,1.0,0.48958324689228405,1,0
0.8480045453217033,0.31291771646377814,0.02,1.0,0.3333333333333333,0,0,0,0,0,0.15,1,1.0,0.31291771646377814,1,0
0.8300361056416199,0.288129070006334,0.02,1.0,0.3333333333333333,0,0,0,0,0,0.15,1,1.0,0.288129070006334,1,0
0.06714614504482205,0.2229270791556561,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.05,1,1.0,0.2229270791556561,1,0
0.3381545749353487,1.064774310024677,1.0,1.0,0.3333333333333333,1,1,1,1,1,1.0,1,1.0,1.064774310024677,1,0
0.32948921679683757,0.41246410897838653,0.04,1.0,0.3333333333333333,0,0,0,1,0,0.4,1,1.0,0.41246410897838653,1,0
0.8638331422672839,0.576258140012668,0.16,1.0,0.3333333333333333,1,1,1,1,1,1.0,1,1.0,0.576258140012668,1,1
0.8880442482182413,0.38560049314076816,0.0,1.0,0.3333333333333333,0,0,1,0,0,0.25,1,1.0,0.38560049314076816,1,0
0.7480066872931922,0.38560049314076816,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.4,1,1.0,0.38560049314076816,1,0
0.6820164155379324,0.2588103241013484,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.1,1,1.0,0.2588103241013484,1,0
0.6782865406526624,0.41246410897838653,0.04,1.0,0.3333333333333333,0,0,0,1,0,0.4,1,1.0,0.41246410897838653,1,0
0.20876276159239016,0.576258140012668,0.12,1.0,0.3333333333333333,1,0,0,1,0,1.0,1,1.0,0.576258140012668,1,0
0.24874902067239707,0.2229270791556561,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.05,1,1.0,0.2229270791556561,1,0
0.5755650807381751,0.288129070006334,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.1,1,1.0,0.288129070006334,1,0
0.9551446261319158,0.6322686066071146,0.3,1.0,0.3333333333333333,1,0,0,1,0,0.6,1,1.0,0.6322686066071146,1,1
0.9905508570531024,0.17666553042850594,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.1,1,1.0,0.17666553042850594,1,0
0.9869675042546926,0.41246410897838653,0.04,1.0,0.3333333333333333,0,0,0,1,0,0.4,1,1.0,0.41246410897838653,1,0
0.9817662936296048,0.288129070006334,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.1,1,1.0,0.288129070006334,1,0
0.9808327935875563,0.31291771646377814,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.15,1,1.0,0.31291771646377814,1,0
0.05907129331080277,0.288129070006334,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.1,1,1.0,0.288129070006334,1,0
0.2718581329902154,0.17666553042850594,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.05,1,1.0,0.17666553042850594,1,0
0.05503703667837015,0.8885364604221719,0.8,1.0,0.3333333333333333,1,1,1,1,1,1.0,1,1.0,0.8885364604221719,1,0
0.8194468367616629,0.6156757666995463,0.14,1.0,0.3333333333333333,1,0,1,1,1,1.0,1,1.0,0.6156757666995463,1,1
0.8504494968574632,0.38560049314076816,0.02,1.0,0.3333333333333333,0,0,0,0,0,0.3,1,1.0,0.38560049314076816,1,0
0.8486516591083462,0.48958324689228405,0.06,1.0,0.3333333333333333,0,0,0,1,0,0.6,1,1.0,0.48958324689228405,1,0
0.8486516591083462,0.48958324689228405,0.06,1.0,0.3333333333333333,0,0,0,1,0,0.6,1,1.0,0.48958324689228405,1,0
0.8462186187114082,0.288129070006334,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.1,1,1.0,0.288129070006334,1,0
0.361173767051419,0.5522122565191372,0.1,1.0,0.3333333333333333,1,0,0,1,0,0.9,1,1.0,0.5522122565191372,1,0
0.054673994053400024,0.31291771646377814,0.02,1.0,0.3333333333333333,0,0,0,0,0,0.15,1,1.0,0.31291771646377814,1,0
0.8126309732814254,0.2229270791556561,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.1,1,1.0,0.2229270791556561,1,0
0.7233700539360788,0.6322686066071146,0.3,1.0,0.3333333333333333,1,0,0,1,0,0.6,1,1.0,0.6322686066071146,1,1
0.7981813384759302,0.4458541583113122,0.06,1.0,0.3333333333333333,1,0,0,1,0,0.5,1,1.0,0.4458541583113122,1,0
0.7594217802169447,0.2588103241013484,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.1,1,1.0,0.2588103241013484,1,0
0.7484564977760592,0.38560049314076816,0.04,1.0,0.3333333333333333,0,0,0,0,0,0.35,1,1.0,0.38560049314076816,1,0
0.7420346321359056,0.2588103241013484,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.15,1,1.0,0.2588103241013484,1,0
0.16227532152644514,0.5414877569187386,0.16,1.0,0.3333333333333333,1,1,1,1,1,1.0,1,1.0,0.5414877569187386,1,0
0.1646138473615112,0.7712009862815363,0.4,1.0,0.3333333333333333,1,1,1,1,1,1.0,1,1.0,0.7712009862815363,1,0
0.19421111441490052,1.064774310024677,1.0,1.0,0.3333333333333333,1,1,1,1,1,1.0,1,1.0,1.064774310024677,1,0
0.7085990119133377,0.8068182131420991,0.5,1.0,0.3333333333333333,1,1,1,1,1,1.0,1,1.0,0.8068182131420991,1,1
0.8165495792118881,0.288129070006334,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.1,1,1.0,0.288129070006334,1,0
0.8127130593658017,0.5522122565191372,0.1,1.0,0.3333333333333333,0,0,0,1,0,0.9,1,1.0,0.5522122565191372,1,0
0.7529750879000551,0.4458541583113122,0.04,1.0,0.3333333333333333,0,0,0,0,0,0.5,1,1.0,0.4458541583113122,1,0
0.7385203256606104,0.5414877569187386,0.16,1.0,0.3333333333333333,1,1,1,1,1,1.0,1,1.0,0.5414877569187386,1,0
0.062350655091436384,0.5239276485562145,0.08,1.0,0.3333333333333333,1,0,0,1,0,0.75,1,1.0,0.5239276485562145,1,0
0.19406721591068454,0.3533310608570119,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.2,1,1.0,0.3533310608570119,1,0
0.04961178559271295,0.3533310608570119,0.02,1.0,0.3333333333333333,0,0,0,0,0,0.2,1,1.0,0.3533310608570119,1,0
0.7532645764183027,0.9177483927092889,0.9,1.0,0.3333333333333333,1,1,1,1,1,1.0,1,1.0,0.9177483927092889,1,1
0.7668333286779195,0.576258140012668,0.12,1.0,0.3333333333333333,1,0,0,1,0,1.0,1,1.0,0.576258140012668,1,0
0.7660312428341465,0.31291771646377814,0.02,1.0,0.3333333333333333,0,0,0,0,0,0.15,1,1.0,0.31291771646377814,1,0
0.7648771743728425,0.41246410897838653,0.04,1.0,0.3333333333333333,0,0,0,1,0,0.4,1,1.0,0.41246410897838653,1,0
0.7627466494810975,0.38560049314076816,0.02,1.0,0.3333333333333333,0,0,0,0,0,0.3,1,1.0,0.38560049314076816,1,0
0.05401556716031329,0.2588103241013484,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.1,1,1.0,0.2588103241013484,1,0
0.05438697850579547,0.2588103241013484,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.1,1,1.0,0.2588103241013484,1,0
0.054161839752837136,0.2229270791556561,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.1,1,1.0,0.2229270791556561,1,0
0.8003042868429247,0.6322686066071146,0.3,1.0,0.3333333333333333,1,0,0,1,0,0.6,1,1.0,0.6322686066071146,1,1
0.838803372537275,0.2588103241013484,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.1,1,1.0,0.2588103241013484,1,0
0.8307514961992565,0.3533310608570119,0.02,1.0,0.3333333333333333,0,0,0,0,0,0.25,1,1.0,0.3533310608570119,1,0
0.8305233374134475,0.288129070006334,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.1,1,1.0,0.288129070006334,1,0
0.8202875456215133,0.4458541583113122,0.06,1.0,0.3333333333333333,1,0,0,1,0,0.5,1,1.0,0.4458541583113122,1,0
0.8105910736400923,0.31291771646377814,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.15,1,1.0,0.31291771646377814,1,0
0.05951148853890216,0.3533310608570119,0.02,1.0,0.3333333333333333,0,0,0,0,0,0.2,1,1.0,0.3533310608570119,1,0
0.07245198354010512,0.41246410897838653,0.04,1.0,0.3333333333333333,0,0,0,1,0,0.4,1,1.0,0.41246410897838653,1,0
0.9734606270369323,0.6156757666995463,0.14,1.0,0.3333333333333333,1,0,1,1,1,1.0,1,1.0,0.6156757666995463,1,1
0.9863145739430185,0.4458541583113122,0.04,1.0,0.3333333333333333,0,0,0,1,0,0.4,1,1.0,0.4458541583113122,1,0
0.9858937088311984,0.2229270791556561,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.1,1,1.0,0.2229270791556561,1,0
0.9734606270369323,0.288129070006334,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.1,1,1.0,0.288129070006334,1,0
0.967714730523358,0.2229270791556561,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.05,1,1.0,0.2229270791556561,1,0
0.34310391122625294,0.2588103241013484,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.1,1,1.0,0.2588103241013484,1,0
0.05530773997627258,0.6156757666995463,0.16,1.0,0.3333333333333333,1,0,1,1,0,1.0,1,1.0,0.6156757666995463,1,0
0.05395822994439743,0.5522122565191372,0.1,1.0,0.3333333333333333,0,0,0,1,0,0.9,1,1.0,0.5522122565191372,1,0
0.8031479357563575,0.9177483927092889,0.9,1.0,0.3333333333333333,1,1,1,1,1,1.0,1,1.0,0.9177483927092889,1,1
0.8207634835662813,0.31291771646377814,0.02,1.0,0.3333333333333333,0,0,0,0,0,0.15,1,1.0,0.31291771646377814,1,0
0.8199865651257936,0.41246410897838653,0.04,1.0,0.3333333333333333,0,0,0,1,0,0.4,1,1.0,0.41246410897838653,1,0
0.8198867176671354,0.576258140012668,0.12,1.0,0.3333333333333333,1,0,0,1,0,1.0,1,1.0,0.576258140012668,1,0
0.8178576896384421,0.38560049314076816,0.02,1.0,0.3333333333333333,0,0,0,0,0,0.3,1,1.0,0.38560049314076816,1,0
0.05464982418052566,0.2588103241013484,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.1,1,1.0,0.2588103241013484,1,0
0.049955944205327125,0.31291771646377814,0.02,1.0,0.3333333333333333,0,0,0,0,0,0.15,1,1.0,0.31291771646377814,1,0
0.05443227482715583,0.288129070006334,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.1,1,1.0,0.288129070006334,1,0
0.7064786223080984,0.576258140012668,0.16,1.0,0.3333333333333333,1,1,1,1,1,1.0,1,1.0,0.576258140012668,1,1
0.7282509752113384,0.38560049314076816,0.0,1.0,0.3333333333333333,0,0,1,0,0,0.25,1,1.0,0.38560049314076816,1,0
0.7085361996609993,0.41246410897838653,0.04,1.0,0.3333333333333333,0,0,0,1,0,0.4,1,1.0,0.41246410897838653,1,0
0.6845766743388476,0.2229270791556561,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.1,1,1.0,0.2229270791556561,1,0
0.6838694612437719,0.38560049314076816,0.04,1.0,0.3333333333333333,0,0,0,1,0,0.3,1,1.0,0.38560049314076816,1,0
0.3260748763302597,0.2588103241013484,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.15,1,1.0,0.2588103241013484,1,0
0.2837090504701967,0.38560049314076816,0.02,1.0,0.3333333333333333,0,0,0,0,0,0.3,1,1.0,0.38560049314076816,1,0
0.33211947727237473,0.4458541583113122,0.06,1.0,0.3333333333333333,1,0,0,1,0,0.5,1,1.0,0.4458541583113122,1,0
0.8711391830410814,0.5522122565191372,0.12,1.0,0.3333333333333333,1,1,0,1,1,0.9,1,1.0,0.5522122565191372,1,1
0.8627339125659409,0.31291771646377814,0.02,1.0,0.3333333333333333,0,0,0,0,0,0.15,1,1.0,0.31291771646377814,1,0
0.8198140959765532,0.38560049314076816,0.04,1.0,0.3333333333333333,0,1,0,0,0,0.3,1,1.0,0.38560049314076816,1,0
0.8047817343497998,0.31291771646377814,0.02,1.0,0.3333333333333333,0,0,0,0,0,0.2,1,1.0,0.31291771646377814,1,0
0.8005109037850323,0.31291771646377814,0.02,1.0,0.3333333333333333,0,0,0,0,0,0.15,1,1.0,0.31291771646377814,1,0
0.05456795290713344,0.4734890365184638,0.04,1.0,0.3333333333333333,0,0,0,0,0,0.5,1,1.0,0.4734890365184638,1,0
0.16370943704150795,0.2588103241013484,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.1,1,1.0,0.2588103241013484,1,0
0.2640558423723425,0.48958324689228405,0.08,1.0,0.3333333333333333,1,0,0,1,0,0.6,1,1.0,0.48958324689228405,1,0
0.8448213123341424,0.48958324689228405,0.04,1.0,0.3333333333333333,0,0,0,0,0,0.5,1,1.0,0.48958324689228405,1,1
0.8375082262370273,0.31291771646377814,0.02,1.0,0.3333333333333333,0,0,0,0,0,0.15,1,1.0,0.31291771646377814,1,0
0.831734901139194,0.2588103241013484,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.1,1,1.0,0.2588103241013484,1,0
0.8313198010861897,0.2229270791556561,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.1,1,1.0,0.2229270791556561,1,0
0.8276664207740917,0.288129070006334,0.02,1.0,0.3333333333333333,0,0,0,0,0,0.15,1,1.0,0.288129070006334,1,0
0.2721792908044101,0.38560049314076816,0.04,1.0,0.3333333333333333,0,1,0,0,0,0.3,1,1.0,0.38560049314076816,1,0
0.28765847121787613,0.2588103241013484,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.1,1,1.0,0.2588103241013484,1,0
0.06027756497089448,0.4458541583113122,0.04,1.0,0.3333333333333333,0,0,0,1,0,0.5,1,1.0,0.4458541583113122,1,0
0.7726227920207378,0.6156757666995463,0.14,1.0,0.3333333333333333,1,0,1,1,1,1.0,1,1.0,0.6156757666995463,1,1
0.8084755853302905,0.2229270791556561,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.05,1,1.0,0.2229270791556561,1,0
0.7924771889306088,0.4458541583113122,0.04,1.0,0.3333333333333333,0,0,0,1,0,0.4,1,1.0,0.4458541583113122,1,0
0.7824244158833179,0.2229270791556561,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.1,1,1.0,0.2229270791556561,1,0
0.7726227920207378,0.288129070006334,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.1,1,1.0,0.288129070006334,1,0
0.06664420594356092,0.288129070006334,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.1,1,1.0,0.288129070006334,1,0
0.3215387602055675,0.2588103241013484,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.1,1,1.0,0.2588103241013484,1,0
0.31785969349187765,0.5522122565191372,0.1,1.0,0.3333333333333333,1,0,0,1,0,0.9,1,1.0,0.5522122565191372,1,0
0.8900521505390917,0.48958324689228405,0.06,1.0,0.3333333333333333,0,0,0,1,0,0.6,1,1.0,0.48958324689228405,1,1
0.8924580339002361,0.38560049314076816,0.02,1.0,0.3333333333333333,0,0,0,0,0,0.3,1,1.0,0.38560049314076816,1,0
0.8900521505390917,0.48958324689228405,0.06,1.0,0.3333333333333333,0,0,0,1,0,0.6,1,1.0,0.48958324689228405,1,0
0.8864409937783034,0.288129070006334,0.0,1.0,0.3333333333333333,0,0,0,0,0,0.1,1,1.0,0.288129070006334,1,0
0.8810602508912515,0.31291771646377814,0.02,1.0,0.3333333333333333,0,0,0,0,0,0.15,1,1.0,0.31291771646377814,1,0
0.05473912821374939,0.7066621217140238,0.28,1.0,0.3333333333333333,1,1,1,1,1,1.0,1,1.0,0.7066621217140238,1,0
0.06689733515810146,0.48958324689228405,0.08,1.0,0.3333333333333333,1,0,0,1,0,0.6,1,1.0,0.48958324689228405,1,0
0.06648419870791565,0.4734890365184638,0.08,1.0,0.3333333333333333,1,0,0,1,0,0.6,1,1.0,0.4734890365184638,1,0
0.7537987169166889,0.7253818254421647,0.32,1.0,0.3333333333333333,1,1,1,1,1,1.0,1,1.0,0.7253818254421647,1,1
